
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1417 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      7 #leat	^leat<V><IV><Ind><Prs><Sg1><Qst>$
      7 #lámpá	^lámpá<N><Sg><Com><PxPl3>$
      7 #lagamustá	^lagamustá<Adv>$
      7 #láđđi	^láđđi<N><Sg><Nom><PxPl3>$
      7 #juolgi	^juolgi<N><Pl><Nom><PxSg1>$
      7 #juohke	^juohke<Pron><Indef><Sg><Nom>$
      7 #juhkat	^juhkat<V><TV><Imprt><Pl2>$
      7 #Jearrat	^Jearrat<V><TV><Imprt><Pl2>$
      7 #jávkat	^jávkat<V><IV><Neg>$
      7 #jáhkkit	^jáhkkit<V><TV><Imprt><Pl2>$
      7 #ipmil	^ipmil<N><Sg><Gen><PxSg2>$
      7 #Illu	^Illu<N><Pl>$
      7 #ii	^ii<V><IV><Neg><Ind><Sg1><Qst>$
      7 #Ii	^Ii<V><IV><Neg><Ind><Pl3><Foc_han>$
      7 #Ii	^Ii<V><IV><Neg><Ind><Pl1><Qst>$
      7 #ihtit	^ihtit<V><IV><Neg>$
      7 #ieš	^ieš<Pl><Ill><PxSg1>$
      7 #ieš	^ieš<A><Pl><Nom><PxPl3>$
      7 #idja	^idja<N><Pl><Ins>$
      7 #huikit	^huikit<V><TV><Ind><Pass><Prs><Pe4>$
      7 #Hearrá	^Hearrá<N><Sg><Ill><PxSg1>$
      7 #hearrá	^hearrá<N><Sg><Gen><PxSg2>$
      7 #hearrá	^hearrá<N><Pl><Nom><PxSg2>$
      7 #hállu	^hállu<N><Sg><Loc><PxPl2>$
      7 #hállat	^hállat<V><TV>$
      7 #guoktilaččat	^guoktilaččat<Adv>$
      7 #guođđit	^guođđit<V><TV><Ind><Pass><Prs><Pe4>$
      7 #guoddit	^guoddit<V><TV>$
      7 #guđát	^guđát<Sg><Nom>$
      7 #golgit	^golgit<V><IV><Ind><Prs><Pl3>$
      7 #golgat	^golgat<V><IV><Imprt><Pl2>$
      7 #golbma	^golbma<Num><Sg><Par>$
      7 #goddit	^goddit<V><TV><Ind><Pass><Prt><Pe4>$
      7 #gii	^gii<Pron><Interr><Sg><All>$
      7 #giehta	^giehta<N><Pl><Loc><PxPl2>$
      7 #giehta	^giehta<N><Pl><Ill><PxPl1>$
      7 #geavat	^geavat<V><TV><Ind><Prs><Sg2>$
      7 #geavat	^geavat<V><TV><Ind><Prs><Pl2>$
      7 #Geavat	^Geavat<V><TV><Ind><Prs><ConNeg>$
      7 #geavat	^geavat<V><TV>$
      7 #geaidnu	^geaidnu<N><Sg><Gen><PxSg2>$
      7 #gánda	^gánda<N><Sg><Nom><PxSg1>$
      7 #gánda	^gánda<N><Pl><Nom><PxPl1>$
      7 #gánda	^gánda<N><Pl><Loc><PxPl3>$
      7 #gámmir	^gámmir<N><Sg><Loc><PxSg1>$
      7 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Loc>$
      7 #farggabut	^farggabut<Adv>$
      7 #fápmu	^fápmu<N><Pl><Ill><PxPl3>$
      7 #eatnu	^eatnu<N><Pl><Gen><PxSg2>$
      7 #eapmi	^eapmi<N><Sg><Gen><PxSg1>$
      7 #eapmi	^eapmi<N><Pl><Nom><PxSg1>$
      7 #eapmi	^eapmi<N><Pl><Ill><PxPl3>$
      7 #eapmi	^eapmi<N><Pl><Gen><PxPl2>$
      7 #eana	^eana<N><Sg><Ill><PxPl2>$
      7 #duššadit	^duššadit<V><TV><Der3><Der_n><N><Sg><Com>$
      7 #duot	^duot<Pron><Dem><Sg><Ins>$
      7 #doaibmat	^doaibmat<V><IV><Inf2><Pass>$
      7 #Diehtit	^Diehtit<V><TV><Ind><Prs><Sg2><Qst>$
      7 #Diehtit	^Diehtit<V><TV><Ind><Prs><Pl2><Foc_han>$
      7 #dát	^dát<Pron><Dem><Sg><Ins>$
      7 #Dat	^Dat<Pron><Dem><Sg><Ill>$
      7 #dat	^dat<Pron><Dem><Gen>$
      7 #dállu	^dállu<N><Sg><Loc><PxSg1>$
      7 #dahku	^dahku<N><Pl><Nom><PxSg1>$
      7 #dahkat	^dahkat<V><TV><Imprt><Pl1>$
      7 #čuožžilit	^čuožžilit<V><IV>$
      7 #čieža	^čieža<Num><Sg><Par>$
      7 #čierrut	^čierrut<V><TV><Imprt><Pl2>$
      7 #čeabet	^čeabet<N><Sg><Ill><PxSg2>$
      7 #časkit	^časkit<V><TV><Ind><Pass><Prs><Pe4>$
      7 #čájehit	^čájehit<V><TV><Inf><Ill>$
      7 #buorre	^buorre<A><Pl><Ins>$
      7 #Borrat	^Borrat<V><TV><Imprt><Pl2>$
      7 #bissut	^bissut<V><IV><Imprt><Pl2>$
      7 #berret	^berret<V><IV><Imprt><Pass><Pe4>$
      7 #beassat	^beassat<V><TV><Inf>$
      7 #beallji	^beallji<N><Sg><Ill><PxPl3>$
      7 #beallji	^beallji<N><Pl><Ill><PxPl2>$
      7 #bealli	^bealli<N><Sg><Ill><PxSg1>$
      7 #bealdu	^bealdu<N><Pl><Nom><PxPl1>$
      7 #beaivi	^beaivi<N><Ess><PxPl3>$
      7 #bassat	^bassat<V><TV>$
      7 #bargu	^bargu<N><Pl><Gen><PxSg2>$
      7 #ballat	^ballat<V><TV><Inf><Ill>$
      7 #báldii	^báldii<Po><PxPl3>$
      7 #báiki	^báiki<N><Sg><Ill><PxPl3>$
      7 #avvi	^avvi<N><Sg><Ill><PxPl3>$
      7 #árbmu	^árbmu<N><Sg><Loc><PxPl3>$
      7 #árbmu	^árbmu<N><Pl><Nom><PxPl3>$
      7 #árbeoassi	^árbeoassi<N><Sg><Loc><PxPl3>$
      7 #árbeoassi	^árbeoassi<N><Sg><Ill><PxSg2>$
      7 #árbeeanan	^árbeeanan<N><Sg><Ill><PxPl3>$
      7 #áltár	^áltár<N><Sg><Gen><PxSg2>$
      7 #áltár	^áltár<N><Pl><Nom><PxPl3>$
      7 #almmái	^almmái<N><Sg><Ess>$
      7 #almmái	^almmái<N><Pl><Nom><PxSg2>$
      7 #almmái	^almmái<N><Pl><Nom><PxSg1>$
      7 #álás	^álás<A><Pl><Ill>$
      6 #Vuosttaš	^Vuosttaš<Ess>$
      6 #vuosttaš	^vuosttaš<A><Ord><Sg><Ill>$
      6 #vuosttaš	^vuosttaš<A><Ord><Pl><Gen>$
      6 #Vuoigŋa	^Vuoigŋa<N><Pl><Nom><PxPl3>$
      6 #vuohki	^vuohki<N><Pl><Nom><PxPl3>$
      6 #vulos guovlluid	^vulos guovlluid<Adv>$
      6 #vovdna	^vovdna<N><Pl><Gen><PxPl3>$
      6 #viellja	^viellja<N><Sg><Nom><PxPl3>$
      6 #vašálaš	^vašálaš<N><Sg><Gen><PxSg2>$
      6 #varra	^varra<N><Sg><Com><PxPl3>$
      6 #váldit	^váldit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      6 #váibmu	^váibmu<N><Pl><Loc><PxPl2>$
      6 #váibmu	^váibmu<N><Pl><Ins>$
      6 #vádjolit	^vádjolit<V><TV><Imprt><ConNeg>$
      6 #vádjolit	^vádjolit<V><TV>$
      6 #ustit	^ustit<N><Sg><Gen><PxSg1>$
      6 #truvdnu	^truvdnu<N><Sg><Loc><PxSg1>$
      6 #suorbma	^suorbma<N><Sg><Loc><PxPl3>$
      6 #suorbma	^suorbma<N><Pl><Nom><PxPl3>$
      6 #sohka	^sohka<N><Sg><Gen><PxSg1>$
      6 #sohkagirji	^sohkagirji<N><Sg><Ill>$
      6 #soaitit	^soaitit<V><IV><Ind><Pass><Prs><Pe4>$
      6 #soabbi	^soabbi<N><Pl><Nom><PxSg2>$
      6 #šloahtta	^šloahtta<N><Sg><Loc><PxPl3>$
      6 #šloahtta	^šloahtta<N><Sg><Gen><PxSg1>$
      6 #šloahtta	^šloahtta<N><Sg><Gen><PxPl3>$
      6 #sivdnidit	^sivdnidit<V><TV><Ind><Pass><Prt><Pe4>$
      6 #siellu	^siellu<N><Sg><Ill><PxSg1>$
      6 #sealgi	^sealgi<N><Pl><Nom><PxSg2>$
      6 #sávza	^sávza<N><Pl><Nom><PxSg1>$
      6 #sávza	^sávza<N><Pl><Gen><PxSg1>$
      6 #šattolaš	^šattolaš<A><Attr>$
      6 #sátni	^sátni<N><Pl><Loc><PxPl3>$
      6 #sáhttit	^sáhttit<V><IV><Neg>$
      6 #sáhttit	^sáhttit<V><IV><Ind><Prs><Sg2><Qst>$
      6 #šaddat	^šaddat<V><IV><Inf><Ill>$
      6 #ruohtas	^ruohtas<N><Sg><Com><PxPl3>$
      6 #rumaš	^rumaš<N><Sg><Gen><PxSg2>$
      6 #rumaš	^rumaš<N><Pl><Loc><PxSg1>$
      6 #rihkus	^rihkus<N><Sg><Gen><PxPl3>$
      6 #riekti	^riekti<N><Sg><Gen><PxSg1>$
      6 #riekti	^riekti<N><Pl><Nom><PxSg1>$
      6 #riegádit	^riegádit<V><TV><Inf>$
      6 #rahpat	^rahpat<V><TV><Ind><Pass><Prs><Pe4>$
      6 #ráhkká	^ráhkká<N><Sg><Ill><PxSg2>$
      6 #ráhkesvuohta	^ráhkesvuohta<N><Pl><Nom><PxPl2>$
      6 #ráhkadit	^ráhkadit<V><TV><Ind><Prs><Pl1>$
      6 #profehta	^profehta<N><Sg><Gen><PxSg2>$
      6 #ovdabeale	^ovdabeale<Adv><PxPl1>$
      6 #ovccát	^ovccát<Ess>$
      6 #osku	^osku<N><Pl><Nom><PxSg2>$
      6 #oastit	^oastit<V><TV><Imprt><Pl2>$
      6 #oassi	^oassi<N><Sg><Ill><PxSg2>$
      6 #oassi	^oassi<N><Sg><Ill><PxSg1>$
      6 #oassi	^oassi<N><Sg><Gen><PxSg1>$
      6 #oahpahus	^oahpahus<N><Sg><Gen><PxSg1>$
      6 #njuolla	^njuolla<N><Pl><Nom><PxPl3>$
      6 #njeallje	^njeallje<Num><Sg><Par>$
      6 #njalkkas	^njalkkas<A><Attr>$
      6 #njálbmi	^njálbmi<N><Sg><Loc><PxSg2>$
      6 #nisut	^nisut<N><Sg><Gen>$
      6 #nieida	^nieida<N><Sg><Gen><PxSg1>$
      6 #násti	^násti<N><Pl><Nom><PxPl1>$
      6 #muođut	^muođut<N><Sg><Gen>$
      6 #muitu	^muitu<N><Pl><Nom><PxPl3>$
      6 #meaddil	^meaddil<Po><PxPl3>$
      6 #Mánnu	^Mánnu<N><Pl><Ins>$
      6 #mannji	^mannji<N><Pl><Nom><PxPl3>$
      6 #Mannat	^Mannat<V><IV><Ind><Prs><Sg1><Qst>$
      6 #mánná	^mánná<N><Pl><Gen><PxSg1>$
      6 #maŋis+boahtti	^maŋis+boahtti<N><Sg><Nom>$
      6 #maŋis+boahtti	^maŋis+boahtti<N><Pl><Gen><PxPl3>$
      6 #máŋga	^máŋga<Pl><Nom>$
      6 #lohpádus	^lohpádus<N><Pl><Nom><PxSg1>$
      6 #lohku	^lohku<N><Sg><Loc><PxPl3>$
      6 #lohkat	^lohkat<V><TV>$
      6 #logát	^logát<Sg><Nom>$
      6 #liiki	^liiki<N><Sg><Loc><PxPl3>$
      6 #lihkku	^lihkku<N><Sg><Gen><PxPl3>$
      6 #láibi	^láibi<N><Sg><Ill><PxSg1>$
      6 #láđđi	^láđđi<N><Pl><Nom><PxSg2>$
      6 #juolgi	^juolgi<N><Sg><Loc><PxSg2>$
      6 #juolgi	^juolgi<N><Sg><Ill><PxPl3>$
      6 #juolgi	^juolgi<N><Sg><Gen><PxSg2>$
      6 #Juohkit	^Juohkit<V><TV><Ind><Prs><ConNeg><Foc_ge>$
      6 #juohkelágán	^juohkelágán<A><Pl><Nom>$
      6 #juhkat	^juhkat<V><TV>$
      6 #jođihit	^jođihit<V><IV><Inf>$
      6 #jođihit	^jođihit<V><IV><Der2><Actor><N><Sg><Nom>$
      6 #jietna	^jietna<N><Pl><Nom><PxSg1>$
      6 #jearrat	^jearrat<V><TV><Imprt><Pl2>$
      6 #isit	^isit<N><Sg><Ill><PxPl3>$
      6 #ipmirdit	^ipmirdit<V><TV><Ind><Prs><Pl1>$
      6 #imaš	^imaš<N><Pl><Gen><PxPl3>$
      6 #ieš	^ieš<Sg><Ill><PxSg1>$
      6 #ieš	^ieš<Pl><Ill><PxPl3>$
      6 #Huikit	^Huikit<V><TV><Ind><Prs><ConNeg>$
      6 #heivet	^heivet<V><IV><Neg>$
      6 #heivehit	^heivehit<V><TV>$
      6 #heavvanit	^heavvanit<V><IV><Ind><Prs><Pl1>$
      6 #Hearvás	^Hearvás<A><Attr>$
      6 #hearrá	^hearrá<N><Pl><Nom><PxPl2>$
      6 #hápmi	^hápmi<N><Sg><Gen><PxPl3>$
      6 #hállu	^hállu<N><Sg><Ill><PxSg2>$
      6 #hállu	^hállu<N><Sg><Gen><PxSg1>$
      6 #guovlu	^guovlu<N><Sg><Ill><PxPl3>$
      6 #guossis	^guossis<Adv>$
      6 #gullat	^gullat<V><TV><Ind><Pass><Prs><Pe4>$
      6 #guhkit	^guhkit<Adv>$
      6 #gudni	^gudni<N><Sg><Gen><PxSg1>$
      6 #guđát	^guđát<A><Ord><Sg><Ess>$
      6 #govva	^govva<N><Pl><Nom><PxPl3>$
      6 #goikkis	^goikkis<A><Pl><Nom><PxSg2>$
      6 #gohčodit	^gohčodit<V><TV><Inf3><Ins>$
      6 #gohčodit	^gohčodit<V><TV>$
      6 #gohcit	^gohcit<V><TV><Imprt><Pl2>$
      6 #goappašat	^goappašat<Pl><Gen>$
      6 #gii	^gii<Pron><Rel><Pl><Ess>$
      6 #giella	^giella<N><Sg><Gen><PxSg1>$
      6 #giehta	^giehta<N><Sg><Loc><PxPl2>$
      6 #giehta	^giehta<N><Pl><Nom><PxPl1>$
      6 #gásttašit	^gásttašit<V><TV><Ind><Pass><Prs><Pe4>$
      6 #gaskka	^gaskka<Po><PxPl3>$
      6 #Gánda	^Gánda<N><Sg><Nom><PxSg1>$
      6 #gánda	^gánda<N><Sg><Loc><PxPl3>$
      6 #gámmir	^gámmir<N><Sg><Gen><PxPl3>$
      6 #gállu	^gállu<N><Sg><Ill><PxPl3>$
      6 #fuobmát	^fuobmát<V><TV><Ind><Pass><Prt><Pe4>$
      6 #eŋgel	^eŋgel<N><Sg><Gen><PxPl3>$
      6 #eará guvlui	^eará guvlui<Adv>$
      6 #eapmi	^eapmi<N><Sg><Ill><PxSg2>$
      6 #eapmi	^eapmi<N><Sg><Com><PxPl3>$
      6 #eapmi	^eapmi<N><Pl><Nom><PxPl1>$
      6 #eana	^eana<N><Sg><Ill><PxSg1>$
      6 #eallu	^eallu<N><Pl><Nom><PxSg2>$
      6 #eallu	^eallu<N><Pl><Nom><PxPl2>$
      6 #eallinláhki	^eallinláhki<N><Pl><Nom><PxSg2>$
      6 #eahket	^eahket<N><Pl><Ins>$
      6 #eadni	^eadni<N><Sg><Gen><PxSg1>$
      6 #duohtavuohta	^duohtavuohta<N><Sg><Gen><PxSg2>$
      6 #duohken	^duohken<Po><PxPl3>$
      6 #don	^don<Pron><Pers><Sg2><Ins>$
      6 #dolla	^dolla<N><Pl><Ins>$
      6 #Doaibmat	^Doaibmat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      6 #Diehtit	^Diehtit<V><TV><Imprt><Pl2>$
      6 #deattuhit	^deattuhit<V><IV><Ind><Prt><Pl3>$
      6 #deattuhit	^deattuhit<V><IV><Der2><Actor><N><Sg><Ill>$
      6 #Dát	^Dát<Pron><Dem><Pl><Ins>$
      6 #dárkileappot	^dárkileappot<Adv>$
      6 #dállu	^dállu<N><Pl><Nom><PxSg2>$
      6 #dákti	^dákti<N><Sg><Gen><PxPl3>$
      6 #dákti	^dákti<N><Pl><Nom><PxPl3>$
      6 #Dakko bokte	^Dakko bokte<Adv>$
      6 #dáhttu	^dáhttu<N><Sg><Gen><PxSg2>$
      6 #dáhttu	^dáhttu<N><Sg><Gen><PxSg1>$
      6 #dahku	^dahku<N><Pl><Loc><PxPl2>$
      6 #dahku	^dahku<N><Pl><Gen><PxSg2>$
      6 #dahku	^dahku<N><Pl><Gen><PxSg1>$
      6 #dahkki	^dahkki<N><Sg><Nom>$
      6 #dahkki	^dahkki<N><Pl><Nom>$
      6 #čuožžilit	^čuožžilit<V><IV><Ind><Pass><Prt><Pe4>$
      6 #čuožžilit	^čuožžilit<V><IV><Ind><Pass><Prs><Pe4>$
      6 #Čuovvut	^Čuovvut<V><TV><Imprt><Pl2>$
      6 #čierastit	^čierastit<V><IV><Inf><Ill>$
      6 #čállit	^čállit<V><TV><Ind><Pass><Prt><Pe4>$
      6 #čalbmi	^čalbmi<N><Sg><Loc><PxSg2>$
      6 #buorre	^buorre<A><Sg><Ill><PxSg2>$
      6 #buktit	^buktit<V><TV><Imprt><Pass><Pe4>$
      6 #buhtis	^buhtis<A><Sg><Ess>$
      6 #bossut	^bossut<V><TV><Imprt><Pl2>$
      6 #bokte	^bokte<Po><PxPl1>$
      6 #Bissut	^Bissut<V><IV><Imprt><Pl2>$
      6 #bilkideaddji	^bilkideaddji<N><Sg><Nom>$
      6 #bilkideaddji	^bilkideaddji<N><Sg><Gen>$
      6 #bestojupmi	^bestojupmi<N><Sg><Gen><PxSg1>$
      6 #beavdi	^beavdi<N><Sg><Loc><PxSg1>$
      6 #beassi	^beassi<N><Pl><Nom><PxPl3>$
      6 #beassat	^beassat<V><TV><PrsPrc>$
      6 #bearaš	^bearaš<N><Sg><Ill><PxPl3>$
      6 #beallji	^beallji<N><Pl><Ill><PxPl3>$
      6 #bealli	^bealli<N><Sg><Ill><PxPl3>$
      6 #bealdu	^bealdu<N><Pl><Nom><PxPl3>$
      6 #beaivi	^beaivi<N><Pl><Nom><PxPl3>$
      6 #beaivi	^beaivi<N><Pl><Nom><PxPl1>$
      6 #bavssa	^bavssa<N><Pl><Nom><PxPl3>$
      6 #bavssa	^bavssa<N><Pl><Gen><PxPl3>$
      6 #bárgut	^bárgut<N><Sg><Gen>$
      6 #bargu	^bargu<N><Sg><Ill><PxPl3>$
      6 #bálká	^bálká<N><Sg><Ill><PxPl3>$
      6 #bálká	^bálká<N><Sg><Gen><PxSg1>$
      6 #bajimus	^bajimus<A><Sg><Gen>$
      6 #báhppa	^báhppa<N><Sg><Gen><PxPl3>$
      6 #atnit	^atnit<V><TV><Ind><Pass><Prt><Pe4>$
      6 #aski	^aski<N><Pl><Loc><PxPl3>$
      6 #árbeoassi	^árbeoassi<N><Sg><Gen><PxPl3>$
      6 #ámadadju	^ámadadju<N><Sg><Gen><PxSg2>$
      6 #áigi	^áigi<N><Sg><Gen><PxSg1>$
      6 #áibmu	^áibmu<N><Pl><Gen><PxSg2>$
      6 #áhčči	^áhčči<N><Sg><Ill><PxPl1>$
      6 #Áhčči	^Áhčči<N><Pl><Nom><PxPl1>$
      5 #vuosttaš	^vuosttaš<A><Ord><Pl><Tra>$
      5 #vuordit	^vuordit<V><TV><Imprt><Pl2>$
      5 #vuoigŋa	^vuoigŋa<N><Sg><Loc><PxSg1>$
      5 #vuodjit	^vuodjit<V><TV><Ind><Pass><Prs><Pe4>$
      5 #viisodat	^viisodat<N><Sg><Loc><PxSg2>$
      5 #vigiheapmi	^vigiheapmi<A><Sg><Gen>$
      5 #viellja	^viellja<N><Sg><Ill><PxSg1>$
      5 #viđát	^viđát<Sg><Nom>$
      5 #veahkki	^veahkki<N><Pl><Nom><PxPl1>$
      5 #veahkehit	^veahkehit<V><TV><Der2><Actor><N><Sg><Gen><PxSg1>$
      5 #vástidit	^vástidit<V><TV><Ind><Pass><Prs><Pe4>$
      5 #vašálaš	^vašálaš<N><Pl><Nom><PxSg1>$
      5 #varra	^varra<N><Sg><Gen><PxSg2>$
      5 #Vanhurskkis	^Vanhurskkis<N><Sg><Nom>$
      5 #váldit	^váldit<V><TV><Imprt><Pass><Pe4>$
      5 #váivi	^váivi<N><Pl><Ins>$
      5 #váibmu	^váibmu<N><Sg><Ill><PxPl2>$
      5 #váibmu	^váibmu<N><Pl><Ill><PxPl3>$
      5 #vádjolit	^vádjolit<V><TV><Cond><Prs><Sg1>$
      5 #Ustit	^Ustit<N><Pl><Nom><PxSg1>$
      5 #ustit	^ustit<N><Pl><Ill><PxPl3>$
      5 #ustit	^ustit<N><Pl><Gen><PxSg1>$
      5 #ustit	^ustit<N><Pl><Gen><PxPl3>$
      5 #suorbma	^suorbma<N><Sg><Ill><PxPl3>$
      5 #suddu	^suddu<N><Pl><Gen><PxSg2>$
      5 #suddat	^suddat<V><IV><Ind><Pass><Prs><Pe4>$
      5 #sohka	^sohka<N><Sg><Gen><PxSg2>$
      5 #soadji	^soadji<N><Pl><Gen><PxSg2>$
      5 #soadji	^soadji<N><Pl><Gen><PxPl3>$
      5 #smiehttat	^smiehttat<V><TV><Inf><Ill>$
      5 #smiehttat	^smiehttat<V><IV><Ind><Prt><Sg3>$
      5 #smiehttat	^smiehttat<V><IV><Ind><Prt><Sg1>$
      5 #šloahtta	^šloahtta<N><Sg><Ill><PxPl3>$
      5 #šloahtta	^šloahtta<N><Pl><Nom><PxSg1>$
      5 #šlávva	^šlávva<N><Pl><Nom><PxSg2>$
      5 #siellu	^siellu<N><Pl><Nom><PxPl1>$
      5 #seaŋga	^seaŋga<N><Sg><Loc><PxSg1>$
      5 #Seamma	^Seamma<Pron><Indef><Sg><Nom>$
      5 #Seamma	^Seamma<Pron><Indef><Sg><Loc>$
      5 #seailluhit	^seailluhit<V><IV><Ind><Prs><Sg2>$
      5 #sárdni	^sárdni<N><Pl><Nom><PxSg2>$
      5 #Sára	^Sára<N><Prop><Sg><Loc>$
      5 #sáiti	^sáiti<N><Sg><Gen><PxPl3>$
      5 #Sáhttit	^Sáhttit<V><IV><Ind><Prs><Sg3><Qst>$
      5 #sábbát	^sábbát<N><Pl><Loc><PxPl3>$
      5 #ruossa	^ruossa<N><Sg><Gen><PxPl3>$
      5 #rumaš	^rumaš<N><Pl><Nom><PxSg1>$
      5 #rohkos	^rohkos<N><Sg><Gen><PxPl3>$
      5 #rohkos	^rohkos<N><Pl><Loc><PxSg1>$
      5 #rohkos	^rohkos<N><Pl><Gen><PxSg1>$
      5 #rikkis	^rikkis<A><Pl><Gen>$
      5 #riika	^riika<N><Sg><Ill><PxPl3>$
      5 #rihkus	^rihkus<N><Pl><Nom><PxPl1>$
      5 #riekti	^riekti<N><Sg><Ill><PxSg1>$
      5 #riekti	^riekti<N><Sg><Gen><PxSg2>$
      5 #riegádit	^riegádit<V><TV><Cond><Prs><ConNeg>$
      5 #rahpat	^rahpat<V><TV><Ind><Pass><Prt><Pe4>$
      5 #ráhkadit	^ráhkadit<V><TV><Imprt><Pl1>$
      5 #ráfi	^ráfi<N><Pl><Nom><PxPl2>$
      5 #rádji	^rádji<N><Pl><Nom><PxPl3>$
      5 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Sg><Gen>$
      5 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen><PxPl3>$
      5 #ovttastuvvat	^ovttastuvvat<V><TV><Ind><Prt><Pl3>$
      5 #ovttastuvvat	^ovttastuvvat<V><TV><Ind><Prs><Sg3>$
      5 #ovttastuvvat	^ovttastuvvat<V><TV><Ind><Prs><ConNeg>$
      5 #osku	^osku<N><Sg><Gen><PxPl3>$
      5 #oažžut	^oažžut<V><TV><Ind><Pass><Prs><Pe4>$
      5 #oassi	^oassi<N><Sg><Ill><PxPl1>$
      5 #oassi	^oassi<N><Sg><Gen><PxPl3>$
      5 #oaivi	^oaivi<N><Pl><Nom><PxPl1>$
      5 #Oaidnit	^Oaidnit<V><TV><Ind><Prs><Sg2><Qst>$
      5 #Oahpisteaddji	^Oahpisteaddji<N><Sg><Nom>$
      5 #oahpaheaddji	^oahpaheaddji<N><Pl><Gen>$
      5 #Nubbi	^Nubbi<Sg><Nom>$
      5 #nubbi	^nubbi<Pl><Gen><PxPl3>$
      5 #nubbi	^nubbi<A><Ord><Sg><Ine>$
      5 #nisson	^nisson<N><Pl><Nom><PxPl3>$
      5 #nieida	^nieida<N><Sg><Com><PxPl3>$
      5 #nieida	^nieida<N><Pl><Nom><PxPl1>$
      5 #nieida	^nieida<N><Pl><Gen><PxSg2>$
      5 #namma	^namma<N><Pl><Nom><PxSg2>$
      5 #namma	^namma<N><Pl><Gen><PxPl3>$
      5 #nalde	^nalde<Po><PxPl1>$
      5 #nagir	^nagir<N><Sg><Loc><PxPl3>$
      5 #moarsi	^moarsi<N><Pl><Nom><PxSg1>$
      5 #miehkki	^miehkki<N><Pl><Nom><PxSg2>$
      5 #mátki	^mátki<N><Sg><Ill><PxPl2>$
      5 #mánná	^mánná<N><Sg><Gen><PxSg1>$
      5 #mánná	^mánná<N><Pl><Nom><PxPl1>$
      5 #mánná	^mánná<N><Pl><Gen><PxPl1>$
      5 #maŋil	^maŋil<Adv>$
      5 #luondu	^luondu<N><Sg><Loc><PxPl3>$
      5 #lihttu	^lihttu<N><Sg><Gen><PxSg2>$
      5 #lihkohisvuohta	^lihkohisvuohta<N><Pl><Nom><PxPl3>$
      5 #Leat	^Leat<V><IV><Ind><Prs><Sg3><Foc_pa>$
      5 #lávki	^lávki<N><Sg><Gen><PxSg1>$
      5 #láđđi	^láđđi<N><Pl><Nom><PxPl2>$
      5 #láđđi	^láđđi<N><Pl><Ill><PxPl3>$
      5 #jurdda	^jurdda<N><Sg><Gen><PxSg1>$
      5 #juolgi	^juolgi<N><Pl><Loc><PxPl2>$
      5 #joavku	^joavku<N><Sg><Gen><PxPl3>$
      5 #joavdat	^joavdat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      5 #jeđđet	^jeđđet<V><TV><Der2><Actor><N><Sg><Nom>$
      5 #jearrat	^jearrat<V><TV><Ind><Pass><Prs><Pe4>$
      5 #Jápmit	^Jápmit<V><IV>$
      5 #jápmin	^jápmin<N><Sg><Ill><PxPl3>$
      5 #Ipmil	^Ipmil<N><Sg><Loc><PxSg2>$
      5 #Ipmil	^Ipmil<N><Sg><Loc><PxPl2>$
      5 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Gen><PxPl2>$
      5 #ipmárdus	^ipmárdus<N><Sg><Gen><PxPl3>$
      5 #illu	^illu<N><Pl><Nom><PxPl3>$
      5 #illu	^illu<N><Pl><Nom><PxPl2>$
      5 #ieš	^ieš<Sg><Gen><PxSg2>$
      5 #iđit	^iđit<N><Pl><Ins>$
      5 #huikit	^huikit<V><TV><Inf><Ill>$
      5 #huikit	^huikit<V><TV><Ind><Prs><Pl2>$
      5 #Hearrá	^Hearrá<N><Sg><Gen><PxSg1>$
      5 #hárdu	^hárdu<N><Pl><Ill><PxPl3>$
      5 #hállu	^hállu<N><Sg><Ill><PxPl3>$
      5 #hállu	^hállu<N><Pl><Nom><PxSg2>$
      5 #hállat	^hállat<V><TV><Ind><Pass><Prs><Pe4>$
      5 #guovlu	^guovlu<N><Sg><Gen><PxSg2>$
      5 #gudni	^gudni<N><Sg><Ill><PxSg1>$
      5 #gudni	^gudni<N><Pl><Nom><PxSg2>$
      5 #guđát	^guđát<Ess>$
      5 #gonagas	^gonagas<N><Sg><Ill><PxPl3>$
      5 #gonagas	^gonagas<N><Sg><Ill><PxPl1>$
      5 #golli	^golli<N><Pl><Nom><PxPl3>$
      5 #gollat	^gollat<V><IV><Imprt><Pass><Pe4>$
      5 #goaŧŧu	^goaŧŧu<N><Sg><Gen><PxPl3>$
      5 #goalmmát	^goalmmát<A><Ord><Sg><Gen>$
      5 #giella	^giella<N><Sg><Loc><PxSg1>$
      5 #giella	^giella<N><Pl><Nom><PxSg1>$
      5 #giehta	^giehta<N><Pl><Gen><PxPl1>$
      5 #geavat	^geavat<V><TV><Ind><Prt><Sg1>$
      5 #Geavat	^Geavat<V><TV><Imprt><Pl1>$
