===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1467 Ipmil/Ipmila	^Ipmil<N><Prop><Mal><Sg><Gen>$
      1 morrahat/morrašat	^moraš<N><Sg><Gen><PxSg2>$
      1 morraheaset/morrašeaset	^moraš<N><Sg><Gen><PxPl3>$
      1 morrahiiddán/morrašiiddán	^moraš<N><Pl><Nom><PxSg1>$
      1 morrahiinnán/morrašiinnán	^moraš<N><Pl><Loc><PxSg1>$
      1 morrahiinniset/morrašiinniset	^moraš<N><Pl><Loc><PxPl3>$
      1 morrahiinnádet/morrašiinnádet	^moraš<N><Pl><Loc><PxPl2>$
      1 molssodeaddjiid/molssodeddjiid	^molssodit<V><TV><Der2><Actor><N><Pl><Gen>$
      1 molssodeame/molssodeamen	^molssodit<V><TV><Actio><Ess>$
      1 manalingo/manašingo	^mannat<V><IV><Cond><Prs><Sg1><Qst>$
      1 Manaleimmetgo/Manašeimmetgo	^Mannat<V><IV><Cond><Prs><Pl1><Qst>$
      1 maŋisboahttiinat/maŋisbohttiinat	^maŋisboahtti<N><Actor><Pl><Loc><PxSg2>$
      1 maŋisboahttiineaset/maŋisbohttiineaset	^maŋisboahtti<N><Actor><Pl><Loc><PxPl3>$
      1 maŋisboahttiidasan/maŋisbohttiidasan	^maŋisboahtti<N><Actor><Pl><Ill><PxSg1>$
      1 maŋisboahttiidasadet/maŋisbohttiidasadet	^maŋisboahtti<N><Actor><Pl><Ill><PxPl2>$
      1 maŋisboahttiidasamet/maŋisbohttiidasamet	^maŋisboahtti<N><Actor><Pl><Ill><PxPl1>$
      1 maŋisboahttiideamet/maŋisbohttiideamet	^maŋisboahtti<N><Actor><Pl><Gen><PxPl1>$
      1 mávssikeahttá/mávssikeahttájin	^máksit<V><TV><VAbess>$
      1 máhtálingo/máhtášingo	^máhttit<V><TV><Cond><Prs><Sg1><Qst>$
      1 máđoheamis/máđoheames	^máđoheapme<A><Sg><Loc>$
      1 Máđoheami/Máđoheami-/Máđoheame/Máđoheame-	^Máđoheapme<A><Sg><Gen>$
      1 Lossa/Losses	^Lossat<A><Attr>$
      1 logakeahttá/logakeahttájin	^lohkat<V><TV><VAbess>$
      1 Logi/Logi+-	^Logi<Num><Sg><Gen>$
      1 lihkoheamit/lihkoheamet	^lihkoheapme<A><Pl><Nom>$
      1 Lihkaliigo/Lihkašiigo	^Lihkkat<V><IV><Cond><Prs><Sg3><Qst>$
      1 lihkadeaddjiin/lihkadeddjiin	^lihkadit<V><IV><Der2><Actor><N><Pl><Loc>$
      1 lihkadeaddjiide/lihkadeddjiide	^lihkadit<V><IV><Der2><Actor><N><Pl><Ill>$
      1 livččiigo/livččego/livččuigo	^leat<V><IV><Cond><Prs><Sg3><Qst>$
      1 Livččengo/Livččongo	^Leat<V><IV><Cond><Prs><Sg1><Qst>$
      1 Livččego/Livččogo	^Leat<V><IV><Cond><Prs><Pl3><Qst>$
      1 leaikuidat/leikuidat	^leaikut<V><TV><Der2><Actor><N><Pl><Gen><PxSg2>$
      1 láiki-/láikkiid-	^láiki<A>$
      1 lágitkeahttá/lágitkeahttájin	^lágidit<V><TV><VAbess>$
      1 Kiinná/Kiinná-	^Kiinná<N><Prop><Plc><Sg><Nom>$
      1 juogikeahttá/juogikeahttájin	^juohkit<V><TV><VAbess>$
      1 Jugalingo/Jugašingo	^Juhkat<V><TV><Cond><Prs><Sg1><Qst>$
      1 jođiheamis/jođiheames	^jođihit<V><TV><Actio><Loc>$
      1 jearakeahttá/jearakeahttájin	^jearrat<V><TV><VAbess>$
      1 jaskat-/jaskadiid-	^jaskat<A>$
      1 Jallaid-/Jalla-	^Jalla<A>$
      1 issorasaid-/issorasa-/issoras-	^issoras<A>$
      1 iskkakeahttá/iskkakeahttájin	^iskat<V><TV><VAbess>$
      1 ipmirkeahttá/ipmirkeahttájin	^ipmirdit<V><TV><VAbess>$
      1 Ipmahat/Ipmašat	^Imaš<N><Pl><Nom>$
      1 ipmahiinnán/ipmašiinnán	^imaš<N><Pl><Loc><PxSg1>$
      1 ipmahiiddán/ipmašiiddán	^imaš<N><Pl><Gen><PxSg1>$
      1 ipmahiiddiset/ipmašiiddiset	^imaš<N><Pl><Gen><PxPl3>$
      1 Imaš-/Ipmaha-/Ipmahiid-/Ipmašiid-/Ipmaš-	^Imaš<N>$
      1 imaš-/ipmaha-/ipmahiid-/ipmašiid-/ipmaš-	^imaš<A>$
      1 Alddestat/Alddát	^Ieš<Pron><Refl><Loc><PxSg2>$
      1 Iežaideaset/Iežaset	^Ieš<Pron><Refl><Gen><PxPl3>$
      1 hivssegiid/hivssehiid	^hivsset<N><Pl><Gen>$
      1 hihtásiid-/hihtás-/hiđis-	^hiđis<A>$
      1 Herskko/Hersko	^Hersko<N><Sg><Gen>$
      1 herskkuinan/herskuinan	^hersko<N><Pl><Loc><PxSg1>$
      1 herskkuid-/herskko-/herskuid-/hersko-	^hersko<N>$
      1 heahpankeahttá/heahpankeahttájin	^heahpanit<V><IV><VAbess>$
      1 hálaliigo/hálašiigo	^hállat<V><TV><Cond><Prs><Sg3><Qst>$
      1 guoskkakeahttá/guoskkakeahttájin	^guoskat<V><IV><VAbess>$
      1 Guottálingo/Guottášingo	^Guoddit<V><TV><Cond><Prs><Sg1><Qst>$
      1 Guđa/Guđa+-	^Guhtta<Num><Sg><Gen>$
      1 Gutniset/Gudniset	^Gudni<N><Sg><Gen><PxPl3>$
      1 gutnádet/gudnádet	^gudni<N><Sg><Gen><PxPl2>$
      1 Gutni/Gudni	^Gudni<N><Sg><Gen>$
      1 Gutniidan/Gudniidan	^Gudni<N><Pl><Nom><PxSg1>$
      1 Gutnit/Gudnit	^Gudni<N><Pl><Nom>$
      1 govdadis/govdagis	^govdat<A><Sg><Loc>$
      1 govdadiidda/govdagiidda	^govdat<A><Pl><Ill>$
      1 gonagasaid-/gonagas-	^gonagas<N>$
      1 Golggaledjego/Golggašedjego	^Golgat<V><IV><Cond><Prs><Pl3><Qst>$
      1 Golmmas/Golmman	^Golbma<Num><Sg><Loc>$
      1 gohčodeame/gohčodeamen	^gohčodit<V><TV><Actio><Ess>$
      1 girje-/girjjiid-/girjje-	^girji<N>$
      1 giehmánnii/giehmánnái	^giehmánni<N><Sg><Ill>$
      1 gearbmahiin/gearbmašiin	^gearpmaš<N><Pl><Loc>$
      1 gearbmahiidda/gearbmašiidda	^gearpmaš<N><Pl><Ill>$
      1 geahppa/gehppes	^geahpas<A><Attr>$
      1 geahčadeamis/geahčadeames	^geahčadit<V><TV><Actio><Loc>$
      1 gásttašeame/gásttašeamen	^gásttašit<V><TV><Actio><Ess>$
      1 gámmiran/gámmáran	^gámmir<N><Sg><Nom><PxSg1>$
      1 gámmirasamet/gámmárasamet	^gámmir<N><Sg><Ill><PxPl1>$
      1 gámmira/gámmára -	^gámmir<N><Sg><Gen>$ -
      1 gámmiriinnis/gámmáriinnis	^gámmir<N><Pl><Loc><PxSg3>$
      1 gámmiriinniset/gámmáriinniset	^gámmir<N><Pl><Loc><PxPl3>$
      1 gámmiriinnádet/gámmáriinnádet	^gámmir<N><Pl><Loc><PxPl2>$
      1 gámmiriiddásis/gámmáriiddásis	^gámmir<N><Pl><Ill><PxSg3>$
      1 gámmiriiddásat/gámmáriiddásat	^gámmir<N><Pl><Ill><PxSg2>$
      1 Gámmiriiddámet/Gámmáriiddámet	^Gámmir<N><Pl><Gen><PxPl1>$
      1 Gámmiriid/Gámmáriid	^Gámmir<N><Pl><Gen>$
      1 finakeahttá/finakeahttájin	^fitnat<V><IV><VAbess>$
      1 finaleimmetgo/finašeimmetgo	^fitnat<V><IV><Cond><Prs><Pl1><Qst>$
      1 fiidnás/fiidnásis	^fiinnis<A><Sg><Loc>$
      1 fiidnát/fiidnásat	^fiinnis<A><Pl><Nom>$
      1 Faliid-/Falli-	^Falli<A>$
      1 Eufrat/Eufrat-	^Eufrat<N><Prop><Plc><Sg><Nom>$
      1 earutkeahttá/earutkeahttájin	^earuhit<V><TV><VAbess>$
      1 ealliideamet/elliideamet	^ealli<N><Actor><Pl><Nom><PxPl1>$
      1 duššadeamis/duššadeames	^duššadit<V><TV><Actio><Loc>$
      1 doamakeahttá/doamakeahttájin	^doapmat<V><IV><VAbess>$
      1 doaimmaid-/doaimma-/doaibma-	^doaibma<N>$
      1 doabukeahttá/doabukeahttájin	^doahput<V><TV><VAbess>$
      1 divukeahttá/divukeahttájin	^divvut<V><TV><VAbess>$
      1 diehttiideattet/dihttiideattet	^diehtit<V><TV><Der2><Actor><N><Pl><Gen><PxPl2>$
      1 deattuheame/deattuheamen	^deattuhit<V><TV><Actio><Ess>$
      1 dálke-/dálkkiid-/dálkke-	^dálki<N>$
      1 Dáiddáliigo/Dáiddášiigo	^Dáidit<V><IV><Cond><Prs><Sg3><Qst>$
      1 dagalingo/dagašingo	^dahkat<V><TV><Cond><Prs><Sg1><Qst>$
      1 Daddjágo/Dadjágo	^Dadjat<V><TV><Ind><Prs><Sg3><Qst>$
      1 daddjabehtetgo/dadjabehtetgo	^dadjat<V><TV><Ind><Prs><Pl2><Qst>$
      1 daddjatgo/dadjatgo	^dadjat<V><TV><Ind><Prs><Pl1><Qst>$
      1 Daddjaliigo/Daddjašiigo/Dajaliigo/Dajašiigo	^Dadjat<V><TV><Cond><Prs><Sg3><Qst>$
      1 daddjalingo/daddjašingo/dajalingo/dajašingo	^dadjat<V><TV><Cond><Prs><Sg1><Qst>$
      1 čuožžileamis/čuožžileames	^čuožžilit<V><IV><Actio><Loc>$
      1 cummesteamis/cummesteames	^cummestit<V><TV><Actio><Loc>$
      1 čujuheame/čujuheamen	^čujuhit<V><TV><Actio><Ess>$
      1 čiekŋaliid-/čiekŋal-/čieŋal-	^čieŋal<A>$
      1 Čalmmeheami/Čalmmeheami-/Čalmmeheame/Čalmmeheame-	^Čalmmeheapme<A><Sg><Gen>$
      1 buorris/buorres	^buorre<A><Sg><Nom><PxSg3>$
      1 buorrineattet/buorreneattet	^buorre<A><Ess><PxPl2>$
      1 Buorrin/Buorren	^Buorre<A><Ess>$
      1 buolikeahttá/buolikeahttájin	^buollit<V><IV><VAbess>$
      1 bulliideamet/buolliideamet	^buollit<V><IV><Der2><Actor><N><Pl><Nom><PxPl1>$
      1 bulliidat/buolliidat	^buollit<V><IV><Der2><Actor><N><Pl><Gen><PxSg2>$
      1 buvttikeahttá/buvttikeahttájin	^buktit<V><TV><VAbess>$
      1 boahttiin/bohttiin	^boahtit<V><IV><Der2><Actor><N><Pl><Loc>$
      1 Bisuliigo/Bisošiigo	^Bissut<V><IV><Cond><Prs><Sg3><Qst>$
      1 bissovaš-/bissovaččaid-/bissovačča-	^bissovaš<A>$
      1 bilkkuid-/bilkko-/bilko-	^bilku<N>$
      1 bieđakeahttá/bieđakeahttájin	^bieđđat<V><IV><VAbess>$
      1 bearrahis/bearrašis	^bearaš<N><Sg><Nom><PxSg3>$
      1 bearrahat/bearrašat	^bearaš<N><Sg><Nom><PxSg2>$
      1 bearrahisttis/bearrašisttis	^bearaš<N><Sg><Loc><PxSg3>$
      1 bearrahasat/bearrašasat	^bearaš<N><Sg><Ill><PxSg2>$
      1 bearrahan/bearrašan	^bearaš<N><Sg><Gen><PxSg1>$
      1 bearraheattet/bearrašeattet	^bearaš<N><Sg><Gen><PxPl2>$
      1 bearrahiinnis/bearrašiinnis	^bearaš<N><Sg><Com><PxSg3>$
      1 bearrahiinnát/bearrašiinnát	^bearaš<N><Sg><Com><PxSg2>$
      1 bearrahiinniset/bearrašiinniset	^bearaš<N><Sg><Com><PxPl3>$
      1 bearrahiinnádet/bearrašiinnádet	^bearaš<N><Sg><Com><PxPl2>$
      1 bastiliid-/bastil-	^bastil<A>$
      1 basadeame/basadeamen	^basadit<V><IV><Actio><Ess>$
      1 bálkesteame/bálkesteamen	^bálkestit<V><TV><Actio><Ess>$
      1 báhpiris/báhpáris	^bábir<N><Sg><Loc>$
      1 alladiidda/allagiidda	^allat<A><Pl><Ill>$
      1 Agálaš-/Agálaččaid-/Agálačča-	^Agálaš<A>$
      1 Attálingo/Attášingo	^Addit<V><TV><Cond><Prs><Sg1><Qst>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    791 #ollis	^ollis<Sg><Nom>$
    680 #leat	^leat<V><IV><PrsPrc>$
    346 #ieš	^ieš<Pron><Refl><Gen>$
    280 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Gen><PxSg2>$
    260 #dát	^dát<Pron><Pers><Sg3><Loc>$
    210 #nubbi	^nubbi<Sg><Nom>$
    207 #nubbi	^nubbi<Sg><Gen>$
    180 #seammá	^seammá<Pron><Indef><Pl><Ins>$
    155 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Gen><PxPl1>$
    155 #guvlui	^guvlui<Po>$
    149 #sáhttit	^sáhttit<V><IV>$
    131 #dát	^dát<Pron><Pers><Sg3><Ill>$
    130 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Gen><PxPl2>$
    128 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Gen><PxSg1>$
    121 #vanhurskkis	^vanhurskkis<N><Sg><Gen>$
     99 #nubbi	^nubbi<Pl><Nom>$
     95 #agi beaivvisge	^agi beaivvisge<Adv>$
     89 #addit	^addit<V><TV><Ind><Pass><Prs><Pe4>$
     87 #juohke	^juohke<Pron><Indef><Sg><Gen>$
     84 #nubbi	^nubbi<Sg><Ill>$
     84 #bajimus	^bajimus<A><Attr>$
     81 #goappašat	^goappašat<Pron><Indef>$
     79 #leat	^leat<V><IV><Ger>$
     77 #ieš	^ieš<Sg><Ill>$
     69 #okta	^okta<Num><Pl><Ins>$
     69 #Dát	^Dát<Pron><Pers><Sg3><Loc>$
     68 #nubbi	^nubbi<Pl><Gen>$
     66 #goassege	^goassege<Adv>$
     65 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Ill><PxSg2>$
     65 #áhčči	^áhčči<N><Pl><Nom><PxPl3>$
     62 #nuorta	^nuorta<N><Sg><Ill>$
     62 #dadjat	^dadjat<V><TV>$
     60 #mánnu	^mánnu<N><Sg><Ine>$
     59 #ieš	^ieš<Sg><Nom>$
     59 #addit	^addit<V><TV><Ind><Pass><Prt><Pe4>$
     57 #Seammá	^Seammá<Pron><Indef><Pl><Ins>$
     57 #mánnu	^mánnu<N><Pl><Ins>$
     57 #jápmit	^jápmit<V><IV>$
     57 #dahkat	^dahkat<V><TV>$
     57 #dadjat	^dadjat<V><TV><Ind><Pass><Prs><Pe4>$
     56 #giehta	^giehta<N><Pl><Nom><PxSg2>$
     54 #nubbi	^nubbi<Pl><Ill>$
     54 #maŋŋá	^maŋŋá<Po><PxSg3>$
     54 #hállat	^hállat<V><TV><Inf><Ill>$
     53 #sábbát	^sábbát<N><Ess>$
     53 #dahkat	^dahkat<V><TV><Ind><Pass><Prt><Pe4>$
     52 #giehta	^giehta<N><Pl><Nom><PxSg3>$
     52 #eana	^eana<N><Sg><Nom><Foc_han>$
     51 #leat	^leat<V><IV><Ind><Prs><Sg3><Foc_ge>$
     50 #duot	^duot<Pron><Pers><Sg3><Loc>$
     49 #seammá	^seammá<Pron><Indef><Sg><Loc>$
     48 #eallit	^eallit<V><IV>$
     47 #ieš	^ieš<Sg><Gen>$
     47 #gohčodit	^gohčodit<V><TV><Ind><Pass><Prs><Pe4>$
     46 #ovdabeale	^ovdabeale<Adv>$
     43 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Gen><PxPl3>$
     43 #giehta	^giehta<N><Pl><Nom><PxPl3>$
     43 #almmuhit	^almmuhit<V><TV><Ind><Pass><Prt><Pe4>$
     41 #nala	^nala<Po><PxSg3>$
     41 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Ill><PxPl2>$
     41 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Gen><PxSg3>$
     40 #mii	^mii<Pron><Interr><Sg><Par>$
     40 #Márjá	^Márjá<N><Prop><Sg><Nom>$
     40 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Ill><PxPl1>$
     40 #gasku	^gasku<Po><PxPl3>$
     39 #áhčči	^áhčči<N><Pl><Nom><PxSg2>$
     38 #vanhurskkis	^vanhurskkis<N><Sg><Nom>$
     38 #giehta	^giehta<N><Pl><Ins>$
     37 #duššadit	^duššadit<V><TV><Ind><Pass><Prs><Pe4>$
     37 #dovdat	^dovdat<V><TV>$
     37 #buktit	^buktit<V><TV><Ind><Pass><Prt><Pe4>$
     36 #viellja	^viellja<N><Pl><Nom><PxSg2>$
     36 #viellja	^viellja<N><Pl><Nom><PxPl3>$
     36 #váldit	^váldit<V><TV><Ind><Pass><Prs><Pe4>$
     36 #sohka	^sohka<N><Pl>$
     36 #ráigge	^ráigge<Po>$
     36 #nubbi	^nubbi<Sg><Loc>$
     36 #ieš	^ieš<Pl><Ill>$
     35 #juohkelágán	^juohkelágán<A><Attr>$
     35 #dadjat	^dadjat<V><TV><Ind><Pass><Prt><Pe4>$
     35 #bokte	^bokte<Po><PxSg3>$
     34 #vanhurskkis	^vanhurskkis<N><Sg><Loc>$
     34 #goikkis	^goikkis<A><Attr>$
     32 #váibmu	^váibmu<N><Pl><Nom><PxPl3>$
     32 #ieš	^ieš<Sg><Ill><PxSg2>$
     32 #gohčodit	^gohčodit<V><TV><Ind><Pass><Prt><Pe4>$
     32 #fápmu	^fápmu<N><Pl><Nom><PxSg2>$
     32 #berret	^berret<V><IV><Inf><Ill>$
     31 #seammá	^seammá<Pron><Indef><Ess>$
     31 #ieš	^ieš<Pron><Refl><Ins>$
     31 #doaibmat	^doaibmat<V><IV><Imprt><Pass><Pe4>$
     31 #dahkat	^dahkat<V><TV><Ind><Pass><Prs><Pe4>$
     30 #vuosttaš	^vuosttaš<Sg><Nom>$
     30 #Oahpaheaddji	^Oahpaheaddji<N><Sg><Nom>$
     30 #dat	^dat<Pron><Dem><Sg><Nom><Foc_ge>$
     30 #áhčči	^áhčči<N><Pl><Nom><PxSg3>$
     29 #viidu	^viidu<N><Sg><Nom>$
     29 #riegádit	^riegádit<V><IV>$
     29 #Leat	^Leat<V><IV><Ind><Prs><Sg3><Foc_han>$
     29 #doalvut	^doalvut<V><TV><Ind><Pass><Prs><Pe4>$
     29 #áhčči	^áhčči<N><Pl><Nom><PxPl2>$
     28 #namma	^namma<N><Pl>$
     28 #nala	^nala<Po><PxPl3>$
     28 #ieš	^ieš<Sg><Ill><PxPl2>$
     28 #čalbmi	^čalbmi<N><Pl><Nom><PxSg2>$
     27 #ovdabeale	^ovdabeale<Adv><PxSg3>$
     27 #láđđi	^láđđi<N><Pl><Nom><PxSg3>$
     27 #gánda	^gánda<N><Pl><Nom><PxPl3>$
     27 #dakko bokte	^dakko bokte<Adv>$
     27 #dáidit	^dáidit<V><IV><PrsPrc>$
     26 #vuosttaš	^vuosttaš<Ess>$
     26 #vuohki	^vuohki<N><Pl><Ins>$
     26 #mii	^mii<Pron><Interr><Sg><Ess>$
     26 #mánnu	^mánnu<N><Pl><Nom><PxSg2>$
     26 #leat	^leat<V><IV><Ind><Prt><Sg3><Foc_pa>$
     26 #gánda	^gánda<N><Pl><Nom><PxSg2>$
     26 #bidjat	^bidjat<V><TV><Ind><Pass><Prt><Pe4>$
     26 #álbmot	^álbmot<N><Pl><Nom><PxSg2>$
     25 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg2>$
     25 #sábbát	^sábbát<N><Sg><Gen>$
     25 #ieš	^ieš<Pl><Nom>$
     25 #goalmmát	^goalmmát<Sg><Nom>$
     25 #duššadit	^duššadit<V><TV><Imprt><Pass><Pe4>$
     25 #čalbmi	^čalbmi<N><Pl><Ins>$
     25 #ámadadju	^ámadadju<N><Pl><Nom><PxSg2>$
     24 #vigiheapmi	^vigiheapmi<A><Attr>$
     24 #váibmu	^váibmu<N><Pl><Nom><PxPl2>$
     24 #mávssahus	^mávssahus<N><Sg><Gen>$
     24 #juohkelágán	^juohkelágán<A><Pl><Gen>$
     24 #buorre	^buorre<A><Pl><Nom><PxSg3>$
     24 #bálkestit	^bálkestit<V><TV><Ind><Pass><Prs><Pe4>$
     23 #vanhurskkis	^vanhurskkis<N><Sg><Ill>$
     23 #váibmu	^váibmu<N><Pl><Nom><PxSg2>$
     23 #ovdabeale	^ovdabeale<Adv><PxSg2>$
     23 #ossodat	^ossodat<N><Pl>$
     23 #oažžut	^oažžut<V><TV>$
     23 #heaittekeahttá	^heaittekeahttá<Adv>$
     23 #goappašat	^goappašat<Pl><Nom>$
     23 #fuorrá	^fuorrá<N><Pl><Ins>$
     23 #buktit	^buktit<V><TV>$
     23 #bealli	^bealli<N><Sg><All>$
     22 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg3>$
     22 #siskkil	^siskkil<Po>$
     22 #Sára	^Sára<N><Prop><Sg><Nom>$
     22 #mánná	^mánná<N><Pl><Nom><PxPl2>$
     22 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Ill><PxPl3>$
     22 #čalbmi	^čalbmi<N><Pl><Nom><PxPl3>$
     22 #bivastat	^bivastat<N><Pl><Ins>$
     21 #sábbát	^sábbát<N><Sg><Nom>$
     21 #ieš	^ieš<Sg><Loc>$
     21 #ieš	^ieš<Sg><Ill><PxSg3>$
     21 #ieš	^ieš<Pron><Refl><Par><PxSg3>$
     21 #gasku	^gasku<Po><PxPl2>$
     21 #doalvut	^doalvut<V><TV><Ind><Pass><Prt><Pe4>$
     21 #dahku	^dahku<N><Pl><Nom><PxPl3>$
     21 #beales	^beales<Po><PxSg1>$
     20 #váldit	^váldit<V><TV><Ind><Pass><Prt><Pe4>$
     20 #ovdabeale	^ovdabeale<Adv><PxPl3>$
     20 #láđđi	^láđđi<N><Pl><Nom><PxPl3>$
     20 #hearvás	^hearvás<A><Attr>$
     20 #eapmi	^eapmi<N><Pl><Nom><PxPl3>$
     20 #buohkat	^buohkat<Pron><Indef><Sg><Pl><Com>$
     20 #boahtit	^boahtit<V><IV>$
     19 #vihtta	^vihtta<Num><Sg><Par>$
     19 #riektadit	^riektadit<Adv>$
     19 #Nubbi	^Nubbi<Sg><Nom>$
     19 #maŋŋá	^maŋŋá<Po><PxPl3>$
     19 #leat	^leat<V><IV><Ind><Prs><Sg3><Foc_han>$
     19 #gullat	^gullat<V><TV>$
     19 #duot	^duot<Pron><Pers><Sg3><Ill>$
     19 #čalbmi	^čalbmi<N><Pl><Nom><PxSg3>$
     19 #bidjat	^bidjat<V><TV><Ind><Pass><Prs><Pe4>$
     19 #arvit	^arvit<V><IV><Ind><Prs><Sg1>$
     19 #árbeeanan	^árbeeanan<N><Sg><Ill>$
     18 #Ollis	^Ollis<Sg><Nom>$
     18 #nuorta	^nuorta<N><Sg><Loc>$
     18 #logát	^logát<Sg><Loc>$
     18 #juohke	^juohke<Pron><Indef><Sg><Nom>$
     18 #gasku	^gasku<Po><PxSg2>$
     18 #gaskka	^gaskka<Po><PxPl1>$
     18 #eará	^eará$
     18 #doahput	^doahput<V><TV>$
     18 #čuokkis	^čuokkis<N><Pl><Nom><PxSg2>$
     17 #vuosttaš	^vuosttaš<Pl><Nom>$
     17 #násti	^násti<N><Pl><Nom><PxPl2>$
     17 #Mii	^Mii<Pron><Interr><Sg><Par>$
     17 #mannat	^mannat<V><IV>$
     17 #lohkat	^lohkat<V><TV><Ind><Pass><Prt><Pe4>$
     17 #jietna	^jietna<N><Pl><Nom><PxPl3>$
     17 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Ill><PxSg3>$
     17 #Ii	^Ii<V><IV><Neg><Ind><Sg3><Foc_han>$
     17 #ieš	^ieš<Pron><Refl><Nom><PxSg3>$
     17 #goalmmát	^goalmmát<Ess>$
     17 #dat	^dat<Pron><Dem><Pl><Nom><Foc_ge>$
     17 #beales	^beales<Po><PxPl2>$
     16 #vuosttaš	^vuosttaš<Sg><Gen>$
     16 #vuolibuš	^vuolibuš<Pl><Nom>$
     16 #vuoigŋa	^vuoigŋa<N><Pl><Nom><PxSg3>$
     16 #ovdalgihtii	^ovdalgihtii<Adv>$
     16 #ollislaš	^ollislaš<A><Sg><Ill>$
     16 #nubbi	^nubbi<Ess>$
     16 #mannat	^mannat<V><IV><Ind><Pass><Prs><Pe4>$
     16 #mánná	^mánná<N><Pl><Nom><PxPl3>$
     16 #illu	^illu<N><Pl>$
     16 #ieš	^ieš<Pron><Refl><Par><PxPl3>$
     16 #gánda	^gánda<N><Pl><Nom><PxSg3>$
     16 #eana	^eana<N><Pl><Nom><PxPl3>$
     16 #buozas	^buozas<A><Attr>$
     16 #boaldit	^boaldit<V><TV><Imprt><Pass><Pe4>$
     16 #beallji	^beallji<N><Pl><Nom><PxSg2>$
     15 #sáhttit	^sáhttit<V><IV><Ind><Pass><Prs><Pe4>$
     15 #rádji	^rádji<N><Sg><Ess>$
     15 #nieida	^nieida<N><Pl><Nom><PxSg2>$
     15 #nala	^nala<Po><PxPl2>$
     15 #mii	^mii<Pron><Interr><Sg><Ine>$
     15 #Márjá	^Márjá<N><Prop><Sg><Gen>$
     15 #leat	^leat<V><IV><Ind><Prs><Sg1><Foc_ge>$
     15 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Ill><PxSg1>$
     15 #eadni	^eadni<N><Pl><Nom><PxSg3>$
     15 #doaibmat	^doaibmat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
     15 #Áhčči	^Áhčči<N><Pl><Nom><PxPl2>$
     15 #addit	^addit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
     14 #suollemas	^suollemas<N><Sg><Gen>$
     14 #siellu	^siellu<N><Pl><Nom><PxPl3>$
     14 #sátni	^sátni<N><Pl><Nom><PxSg2>$
     14 #nubbi	^nubbi<Pl><Loc>$
     14 #namma	^namma<N><Pl><Nom><PxPl3>$
     14 #muitit	^muitit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
     14 #leat	^leat<V><IV><Ind><Prs><Sg2><Foc_ge>$
     14 #jietna	^jietna<N><Pl><Nom><PxSg3>$
     14 #eapmi	^eapmi<N><Pl><Nom><PxSg3>$
     14 #dat	^dat<Pron><Dem><Ess><Foc_ge>$
     14 #dahkat	^dahkat<V><TV><Imprt><Pass><Pe4>$
     14 #boaitto beallai	^boaitto beallai<Adv>$
     14 #berret	^berret<V><IV><Ind><Pass><Prt><Pe4>$
     14 #bálkestit	^bálkestit<V><TV><Ind><Pass><Prt><Pe4>$
     14 #álás	^álás<A><Sg><Ill>$
     14 #addit	^addit<V><TV>$
     13 #viellja	^viellja<N><Pl><Nom><PxSg3>$
     13 #suollemas	^suollemas<N><Sg><Nom>$
     13 #sábbát	^sábbát<N><Sg><Gen><PxSg1>$
     13 #ráhkadit	^ráhkadit<V><TV><Ind><Pass><Prs><Pe4>$
     13 #ovdabeale	^ovdabeale<Adv><PxPl2>$
     13 #osku	^osku<N><Pl><Nom><PxPl2>$
     13 #oabbá	^oabbá<N><Pl><Nom><PxPl3>$
     13 #Nubbi	^Nubbi<Pl><Nom>$
     13 #njealját	^njealját<Sg><Nom>$
     13 #muitalit	^muitalit<V><TV><Ind><Pass><Prt><Pe4>$
     13 #mearri	^mearri<N><Pl><Nom><PxSg2>$
     13 #leat	^leat<V><IV><Ind><Prs><Pl3><Foc_ge>$
     13 #iskat	^iskat<V><TV><Inf><Ill>$
     13 #ipmirdit	^ipmirdit<V><TV>$
     13 #hearvás	^hearvás<A><Sg><Nom>$
     13 #giehta	^giehta<N><Pl><Nom><PxPl2>$
     13 #čeavlái	^čeavlái<N><Sg><Nom>$
     13 #buot	^buot<Pron><Indef><Ess>$
     13 #bokte	^bokte<Po><PxSg1>$
     13 #áŧestuvvat	^áŧestuvvat<V><IV><Imprt><Sg2><Foc_s>$
