
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    210 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
      1 jáhkálege/jáhkášege	^jáhkkit<V><TV><Cond><Prs><ConNeg><Foc_ge>$
      1 Israelasge/Israelange/Israel-asge/Israel-ange/Israel:asge/Israel:ange/Israel:sge	^Israel<N><Prop><Plc><Sg><Loc><Foc_ge>$
      1 iskkakeahttá/iskkakeahttájin	^iskat<V><TV><VAbess>$
      1 ipmirkeahttá/ipmirkeahttájin	^ipmirdit<V><TV><VAbess>$
      1 Ipmilage/Ipmil-age/Ipmil:age	^Ipmil<N><Prop><Mal><Sg><Acc><Foc_ge>$
      1 Ipmahat/Ipmašat	^Imaš<N><Pl><Nom>$
      1 ipmahiinnán/ipmašiinnán	^imaš<N><Pl><Loc><PxSg1>$
      1 ipmahiiddán/ipmašiiddán	^imaš<N><Pl><Gen><PxSg1>$
      1 ipmahiiddiset/ipmašiiddiset	^imaš<N><Pl><Gen><PxPl3>$
      1 hovdejeaddjiide/hovdejeddjiide	^hovdejeaddji<N><Actor><Pl><Ill>$
      1 hovdejeaddjiid/hovdejeddjiid	^hovdejeaddji<N><Actor><Pl><Gen>$
      1 hivssegiid/hivssehiid	^hivsset<N><Pl><Gen>$
      1 Herskko/Hersko	^Hersko<N><Sg><Gen>$
      1 herskkuinan/herskuinan	^hersko<N><Pl><Loc><PxSg1>$
      1 heahpankeahttá/heahpankeahttájin	^heahpanit<V><IV><VAbess>$
      1 hálaliigo/hálašiigo	^hállat<V><TV><Cond><Prs><Sg3><Qst>$
      1 hálaliige/hálašiige	^hállat<V><TV><Cond><Prs><Sg3><Foc_ge>$
      1 guoskkakeahttá/guoskkakeahttájin	^guoskat<V><IV><VAbess>$
      1 Guottálingo/Guottášingo	^Guoddit<V><TV><Cond><Prs><Sg1><Qst>$
      1 guđas/guđan	^guhtta<Num><Sg><Loc>$
      1 govdadis/govdagis	^govdat<A><Sg><Loc>$
      1 govdadiidda/govdagiidda	^govdat<A><Pl><Ill>$
      1 Golggaledjego/Golggašedjego	^Golgat<V><IV><Cond><Prs><Pl3><Qst>$
      1 Golmmas/Golmman	^Golbma<Num><Sg><Loc>$
      1 goalmmát/goalmmáda	^goalmmát<A><Ord><Sg><Acc>$
      1 giehmánnii/giehmánnái	^giehmánni<N><Sg><Ill>$
      1 gearbmaha/gearbmaša	^gearpmaš<N><Sg><Acc>$
      1 gearbmahiin/gearbmašiin	^gearpmaš<N><Pl><Loc>$
      1 gearbmahiidda/gearbmašiidda	^gearpmaš<N><Pl><Ill>$
      1 geahčadeamis/geahčadeames	^geahčadit<V><TV><Actio><Loc>$
      1 gávnnaliigo/gávnnašiigo	^gávdnat<V><TV><Cond><Prs><Sg3><Qst>$
      1 gávccis/gávccin	^gávcci<Num><Sg><Loc>$
      1 gállusteattet/gálusteattet	^gállu<N><Sg><Loc><PxPl2>$
      1 gálluset/gáluset	^gállu<N><Sg><Gen><PxPl3>$
      1 gállu/gálu	^gállu<N><Sg><Gen>$
      1 Gállut/Gálut	^Gállu<N><Pl><Nom>$
      1 gállut/gálut	^gállu<N><Pl><Nom>$
      1 gálluineaset/gáluineaset	^gállu<N><Pl><Loc><PxPl3>$
      1 gálluide/gáluide	^gállu<N><Pl><Ill>$
      1 gáhtaidege/gáhttaidege	^gáhta<N><Pl><Ill><Foc_ge>$
      1 finakeahttá/finakeahttájin	^fitnat<V><IV><VAbess>$
      1 finaleimmetgo/finašeimmetgo	^fitnat<V><IV><Cond><Prs><Pl1><Qst>$
      1 fiidnás/fiidnásis	^fiinnis<A><Sg><Loc>$
      1 fiidnát/fiidnásat	^fiinnis<A><Pl><Nom>$
      1 evangeliumaideamet/evangeliumiiddámet	^evangelium<N><Pl><Acc><PxPl1>$
      1 Egyptasge/Egyptange	^Egypta<N><Prop><Plc><Sg><Loc><Foc_ge>$
      1 earutkeahttá/earutkeahttájin	^earuhit<V><TV><VAbess>$
      1 eatnanhan/eatnamahan	^eana<N><Sg><Acc><Foc_han>$
      1 ealliidge/elliidge	^ealli<N><Actor><Pl><Gen><Foc_ge>$
      1 ealliideamet/elliideamet	^ealli<N><Actor><Pl><Acc><PxPl1>$
      1 eahkedisge/eahkebisge	^eahket<N><Sg><Loc><Foc_ge>$
      1 duššadeamis/duššadeames	^duššadit<V><TV><Actio><Loc>$
      1 doamakeahttá/doamakeahttájin	^doapmat<V><IV><VAbess>$
      1 doalliid/dolliid	^doallat<V><TV><Der2><Actor><N><Pl><Gen>$
      1 Doalaliigo/Doalašiigo	^Doallat<V><TV><Cond><Prs><Sg3><Qst>$
      1 doabukeahttá/doabukeahttájin	^doahput<V><TV><VAbess>$
      1 divukeahttá/divukeahttájin	^divvut<V><TV><VAbess>$
      1 diehttiideattet/dihttiideattet	^diehtit<V><TV><Der2><Actor><N><Pl><Gen><PxPl2>$
      1 Dáiddáliigo/Dáiddášiigo	^Dáidit<V><IV><Cond><Prs><Sg3><Qst>$
      1 dagalingo/dagašingo	^dahkat<V><TV><Cond><Prs><Sg1><Qst>$
      1 Daddjethan/Dadjethan	^Dadjat<V><TV><Ind><Prt><Sg2><Foc_han>$
      1 Daddjágo/Dadjágo	^Dadjat<V><TV><Ind><Prs><Sg3><Qst>$
      1 daddjáge/dadjáge	^dadjat<V><TV><Ind><Prs><Sg3><Foc_ge>$
      1 daddjange/dajange	^dadjat<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 daddjabehtetgo/dadjabehtetgo	^dadjat<V><TV><Ind><Prs><Pl2><Qst>$
      1 daddjatgo/dadjatgo	^dadjat<V><TV><Ind><Prs><Pl1><Qst>$
      1 Daddjathan/Dadjathan	^Dadjat<V><TV><Ind><Prs><Pl1><Foc_han>$
      1 Daddjaliigo/Daddjašiigo/Dajaliigo/Dajašiigo	^Dadjat<V><TV><Cond><Prs><Sg3><Qst>$
      1 daddjalingo/daddjašingo/dajalingo/dajašingo	^dadjat<V><TV><Cond><Prs><Sg1><Qst>$
      1 daddjalinge/daddjašinge/dajalinge/dajašinge	^dadjat<V><TV><Cond><Prs><Sg1><Foc_ge>$
      1 daddjaleimmetge/daddjašeimmetge/dajaleimmetge/dajašeimmetge	^dadjat<V><TV><Cond><Prs><Pl1><Foc_ge>$
      1 čuožžileamis/čuožžileames	^čuožžilit<V><IV><Actio><Loc>$
      1 cummesteamis/cummesteames	^cummestit<V><TV><Actio><Loc>$
      1 čoaggiid/čoggiid	^čoaggi<N><Actor><Pl><Gen>$
      1 Čalmmeheami/Čalmmeheame	^Čalmmeheapme<A><Sg><Gen>$
      1 buorris/buorres	^buorre<A><Sg><Nom><PxSg3>$
      1 buoris/buores	^buorre<A><Sg><Gen><PxSg3>$
      1 buoriset/buoreset	^buorre<A><Sg><Gen><PxPl3>$
      1 buorrineattet/buorreneattet	^buorre<A><Ess><PxPl2>$
      1 Buorrin/Buorren	^Buorre<A><Ess>$
      1 buolikeahttá/buolikeahttájin	^buollit<V><IV><VAbess>$
      1 bulliideamet/buolliideamet	^buollit<V><IV><Der2><Actor><N><Pl><Nom><PxPl1>$
      1 bulliidat/buolliidat	^buollit<V><IV><Der2><Actor><N><Pl><Gen><PxSg2>$
      1 buvttikeahttá/buvttikeahttájin	^buktit<V><TV><VAbess>$
      1 boralege/borašege	^borrat<V><TV><Cond><Prs><ConNeg><Foc_ge>$
      1 boahttiin/bohttiin	^boahtit<V><IV><Der2><Actor><N><Pl><Loc>$
      1 Bisuliigo/Bisošiigo	^Bissut<V><IV><Cond><Prs><Sg3><Qst>$
      1 bisuledjege/bisošedjege	^bissut<V><IV><Cond><Prs><Pl3><Foc_ge>$
      1 bilkideaddjiinan/bilkideddjiinan	^bilkideaddji<N><Actor><Pl><Loc><PxSg1>$
      1 bilkideaddjiin/bilkideddjiin	^bilkideaddji<N><Actor><Pl><Loc>$
      1 Bilkideaddjiide/Bilkideddjiide	^Bilkideaddji<N><Actor><Pl><Ill>$
      1 bilkideaddjiide/bilkideddjiide	^bilkideaddji<N><Actor><Pl><Ill>$
      1 bieđakeahttá/bieđakeahttájin	^bieđđat<V><IV><VAbess>$
      1 Beastiideamet/Bestiideamet	^Beasti<N><Actor><Pl><Acc><PxPl1>$
      1 beastiideamet/bestiideamet	^beasti<N><Actor><Pl><Acc><PxPl1>$
      1 beasisteaset/beassisteaset	^beassi<N><Sg><Loc><PxPl3>$
      1 besiidat/bessiidat	^beassi<N><Pl><Nom><PxSg2>$
      1 besiideaset/bessiideaset	^beassi<N><Pl><Nom><PxPl3>$
      1 besiidis/bessiidis	^beassi<N><Pl><Acc><PxSg3>$
      1 báhpiris/báhpáris	^bábir<N><Sg><Loc>$
      1 áltárage/áltárge	^áltár<N><Sg><Acc><Foc_ge>$
      1 alladiidda/allagiidda	^allat<A><Pl><Ill>$
      1 alladiid/allagiid	^allat<A><Pl><Acc>$
      1 attálitge/attášitge	^addit<V><TV><Cond><Prs><Sg2><Foc_ge>$
      1 Attálingo/Attášingo	^Addit<V><TV><Cond><Prs><Sg1><Qst>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================
     13 #gasku\/gasku	^gasku<Po>/gasku<Pr>$
     11 #lahka\/lahka	^lahka<Po>/lahka<Pr>$
      2 #vuolil\/vuolil	^vuolil<Po>/vuolil<Pr>$

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
   2726 #son	^son<Pron><Pers><Sg><Sg3><Gen>$
   1925 #mun	^mun<Pron><Pers><Sg><Sg1><Gen>$
   1902 #don	^don<Pron><Pers><Sg><Sg2><Gen>$
    791 #ollis	^ollis<A>$
    266 #čuođi	^čuođi<Num><Sg><Gen>$
    232 #agálaš	^agálaš<A>$
    154 #Mun	^Mun<Pron><Pers><Sg><Sg1><Gen>$
    140 #Don	^Don<Pron><Pers><Sg><Sg2><Gen>$
    139 #sáhttit	^sáhttit<V><IV>$
    123 #vanhurskkis	^vanhurskkis<N><Sg><Gen>$
    123 #Son	^Son<Pron><Pers><Sg><Sg3><Gen>$
    122 #olmmoš	^olmmoš<N>$
     89 #bajit	^bajit<A><Attr>$
     83 #leat	^leat<V><IV><Ger>$
     79 #goappašat	^goappašat<Pron><Indef>$
     75 #ieš	^ieš<Pron><Refl><Gen>$
     75 #duháhat	^duháhat<Num><Sg><Nom>$
     72 #duháhat	^duháhat<Num><Sg><Gen>$
     65 #ieš	^ieš<Pron><Refl><PxSg3>$
     63 #Olmmoš	^Olmmoš<N>$
     62 #nuorta	^nuorta<N><Sg><Ill>$
     62 #dadjat	^dadjat<V><TV>$
     59 #jápmit	^jápmit<V><IV>$
     59 #dahkat	^dahkat<V><TV>$
     54 #hállat	^hállat<V><TV><Inf><Ill>$
     52 #guhtege	^guhtege<Pron><Indef>$
     49 #seammá	^seammá<Pron><Indef><Sg><Loc>$
     45 #váile	^váile$
     45 #gielda	^gielda<N><Pl>$
     45 #eallit	^eallit<V><IV>$
     37 #dovdat	^dovdat<V><TV>$
     36 #sohka	^sohka<N><Pl>$
     34 #vanhurskkis	^vanhurskkis<N><Sg><Loc>$
     33 #guhtege	^guhtege<Pron><Indef><Gen>$
     32 #davvi	^davvi<A><Sg><Ill>$
     31 #seammá	^seammá<Pron><Indef><Ess>$
     31 #goikkis	^goikkis<A><Attr>$
     30 #vanhurskkis	^vanhurskkis<N><Sg><Nom>$
     30 #mii	^mii<Pron><Interr><Gen>$
     29 #riegádit	^riegádit<V><IV>$
     29 #okta	^okta<Num><Pl><Ess>$
     29 #oarji	^oarji<N><Sg><Ill>$
     29 #davvi	^davvi<A><Sg><Loc>$
     28 #namma	^namma<N><Pl>$
     27 #dáidit	^dáidit<V><IV><PrsPrc>$
     26 #vuoidat	^vuoidat<V><TV>$
     25 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg2>$
     25 #mávssahus	^mávssahus<N><Sg><Gen>$
     24 #mannat	^mannat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     24 #buktit	^buktit<V><TV>$
     23 #vanhurskkis	^vanhurskkis<N><Sg><Ill>$
     23 #ossodat	^ossodat<N><Pl>$
     23 #osku	^osku<N>$
     23 #oažžut	^oažžut<V><TV>$
     22 #vigiheapmi	^vigiheapmi<A><Attr>$
     22 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg3>$
     22 #álás	^álás<A><Sg><Gen>$
     21 #oaffar	^oaffar<N><Ess><PxSg3>$
     21 #leat	^leat<V><IV><Der2><Der_PassL><V><PrfPrc>$
     21 #boahtit	^boahtit<V><IV>$
     20 #maŋos	^maŋos$
     20 #logi	^logi<Num><Sg><Par>$
     20 #jápmit	^jápmit<V><IV><Der2><Der_PassL><V><PrsPrc>$
     19 #gullat	^gullat<V><TV>$
     19 #fallehit	^fallehit<V><IV><Ind><Prs><Sg1>$
     19 #davvi	^davvi<A><Attr>$
     18 #Ollis	^Ollis<A>$
     18 #nuorta	^nuorta<N><Sg><Loc>$
     18 #goappašat	^goappašat<Pl><Nom>$
     18 #eará	^eará$
     18 #doahput	^doahput<V><TV>$
     18 #arvit	^arvit<V><IV><Ind><Prs><Sg1>$
     17 #vuolibuš	^vuolibuš<A><Pl><Nom>$
     17 #sistte	^sistte<Po>$
     17 #oaivi	^oaivi<N>$
     17 #mannat	^mannat<V><IV>$
     17 #buohkat	^buohkat<Pron><Indef><Sg><Pl><Com>$
     17 #álás	^álás<A><Sg><Ill>$
     16 #vissis	^vissis<A>$
     16 #jaskat	^jaskat<A>$
     16 #illu	^illu<N><Pl>$
     16 #davvi	^davvi<A><Sg><Gen>$
     15 #suollemas	^suollemas<N><Sg><Gen>$
     15 #juhkat	^juhkat<V><TV>$
     15 #gollat	^gollat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     15 #doaibmat	^doaibmat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     14 #vuođđudit	^vuođđudit<V><TV>$
     14 #oarji	^oarji<N><Sg><Loc>$
     14 #luohttit	^luohttit<V><IV><Der2><Der_PassL><V><PrsPrc>$
     14 #ipmirdit	^ipmirdit<V><TV>$
     14 #guokte	^guokte<Num>$
     14 #fitnat	^fitnat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     14 #bahča	^bahča<A>$
     14 #addit	^addit<V><TV>$
     13 #leat	^leat<V><IV>$
     13 #iskat	^iskat<V><TV><Inf><Ill>$
     13 #dárkil	^dárkil<A>$
     12 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg1>$
     12 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><PrsPrc>$
     12 #golgat	^golgat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     12 #buozas	^buozas<A><Attr>$
     12 #borrat	^borrat<V><TV>$
     12 #biegga	^biegga<N>$
     11 #mánna	^mánna<N><Sg><Gen>$
     11 #guovtti sadjái	^guovtti sadjái<Adv>$
     11 #guhtege	^guhtege<Pron><Indef><Loc>$
     11 #gii	^gii<Pron><Rel><Sg><Abe>$
     11 #álás	^álás<A><Sg><Nom>$
     10 #oadjebas	^oadjebas<A>$
     10 #ieš	^ieš<Pron><Refl><Loc>$
     10 #dilli	^dilli<N>$
     10 #diehtit	^diehtit<V><TV>$
     10 #buorre	^buorre<A>$
     10 #ássat	^ássat<V><IV>$
      9 #vanhurskkis	^vanhurskkis<A>$
      9 #ustit	^ustit<N>$
      9 #ráhkadit	^ráhkadit<V><TV>$
      9 #nisson	^nisson<N>$
      9 #leat	^leat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      9 #iskat	^iskat<V><TV>$
      9 #eará guovllus	^eará guovllus<Adv>$
      9 #dearvvahit	^dearvvahit<V><TV><Inf><Ill>$
      9 #buorre	^buorre<A><Attr>$
      9 #boaldit	^boaldit<V><TV>$
      8 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg2>$
      8 #vanhurskkis	^vanhurskkis<N><Sg><Acc>$
      8 #suollemas	^suollemas<N><Sg><Nom>$
      8 #oaidnit	^oaidnit<V><TV>$
      8 #mávssahus	^mávssahus<N><Sg><Nom>$
      8 #ihtit	^ihtit<V><IV><Neg>$
      8 #guoddit	^guoddit<V><TV>$
      8 #duššadit	^duššadit<V><TV>$
      8 #čierastit	^čierastit<V><IV>$
      8 #álás	^álás<A><Pl><Ill>$
      7 #vuostá	^vuostá<N>$
      7 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxPl3>$
      7 #vanhurskkis	^vanhurskkis<N><Pl><Nom>$
      7 #ovddešviđi	^ovddešviđi<Adv>$
      7 #ollislaš	^ollislaš<A>$
      7 #njeallje	^njeallje<Num><Sg><Ess>$
      7 #jávkat	^jávkat<V><IV><Neg>$
      7 #Jápmit	^Jápmit<V><IV>$
      7 #Illu	^Illu<N><Pl>$
      7 #hállat	^hállat<V><TV>$
      7 #gohčodit	^gohčodit<V><TV>$
      7 #duššadit	^duššadit<V><TV><Der3><Der_n><N><Sg><Com>$
      7 #čuožžilit	^čuožžilit<V><IV>$
      7 #čuođi	^čuođi<Num><Sg><Par>$
      7 #čuođi	^čuođi<Num><Sg><Loc>$
      7 #bassat	^bassat<V><TV>$
      7 #bajit	^bajit<A><Sg><Nom>$
      7 #ássat	^ássat<V><IV><Neg>$
      7 #almmolaš	^almmolaš<A>$
      6 #vuolibuš	^vuolibuš<A><Sg><Ill>$
      6 #vulos guovlluid	^vulos guovlluid<Adv>$
      6 #vigiheapmi	^vigiheapmi<A><Sg><Nom>$
      6 #vádjolit	^vádjolit<V><IV>$
      6 #suollemas	^suollemas<N><Pl><Acc>$
      6 #smiehttat	^smiehttat<V><TV>$
      6 #Seammá	^Seammá<Pron><Indef><Sg><Loc>$
      6 #sáhttit	^sáhttit<V><IV><Neg>$
      6 #sáhka	^sáhka<N>$
      6 #njalkkas	^njalkkas<A><Attr>$
      6 #lohkat	^lohkat<V><TV>$
      6 #heivet	^heivet<V><IV><Neg>$
      6 #heivehit	^heivehit<V><TV>$
      6 #gurput	^gurput<V><TV>$
      6 #guhtege	^guhtege<Pron><Indef><Ill>$
      6 #gohčodit	^gohčodit<V><TV><Inf3><Ins>$
      6 #goappašat	^goappašat<Pl><Gen>$
      6 #fitnat	^fitnat<V><IV>$
      6 #earrogirji	^earrogirji<N><Sg><Gen>$
      6 #eará guvlui	^eará guvlui<Adv>$
      6 #duháhat	^duháhat<Num><Sg><Par>$
      6 #davvi	^davvi<A><Sg><Nom>$
      6 #davvi	^davvi<A>$
      6 #davábealle	^davábealle<N><Pl>$
      6 #dáidit	^dáidit<V><IV><Neg>$
      6 #čájehit	^čájehit<V><TV><Inf><Ill>$
      6 #bárgun	^bárgun<N><Sg><Gen>$
      6 #ássat	^ássat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      5 #vigiheapmi	^vigiheapmi<A><Sg><Gen>$
      5 #Vanhurskkis	^Vanhurskkis<N><Sg><Nom>$
      5 #váldit	^váldit<V><TV>$
      5 #suollemas	^suollemas<N><Sg><Acc>$
      5 #smiehttat	^smiehttat<V><TV><Inf><Ill>$
      5 #jalla	^jalla<A>$
      5 #ieš	^ieš<Pron><Refl><Sg><Gen>$
      5 #ieš	^ieš<Pron><Refl><Pl><Acc>$
      5 #heajat	^heajat<N><Sg><Nom>$
      5 #heajat	^heajat<N><Sg><Acc>$
      5 #guokte	^guokte<Num><Pl>$
      5 #Guhtege	^Guhtege<Pron><Indef>$
      5 #goappašat	^goappašat<Pl><Acc>$
      5 #geahčadit	^geahčadit<V><TV><Inf><Ill>$
      5 #fallehit	^fallehit<V><IV><Inf>$
      5 #fallehit	^fallehit<V><IV><Ind><Prs><Sg3>$
      5 #fallehit	^fallehit<V><IV><Ind><Prs><Pl3>$
      5 #duháhat	^duháhat<Num><Sg><Ill>$
      5 #čieža	^čieža<Num><Sg><Ess>$
      5 #čieŋal	^čieŋal<A>$
      5 #čáppat	^čáppat<A>$
      5 #bealli	^bealli<N><Pl>$
      5 #basuhit	^basuhit<V><TV>$
      5 #bajit	^bajit<A><Sg><Gen>$
      5 #báhppa	^báhppa<N>$
      5 #ásahit	^ásahit<V><TV>$
      5 #addit	^addit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      4 #vuolibuš	^vuolibuš<A><Sg><Nom>$
      4 #vuoigŋa	^vuoigŋa<N>$
      4 #vuohki	^vuohki<N>$
      4 #veahkaváldi	^veahkaváldi<N>$
      4 #Vanhurskkis	^Vanhurskkis<N><Sg><Gen>$
      4 #válljet	^válljet<V><TV>$
      4 #suollemas	^suollemas<N><Pl><Nom>$
      4 #soajálaš	^soajálaš<A><Attr>$
      4 #sirdit	^sirdit<V><TV>$
      4 #Seammá	^Seammá<Pron><Indef><Ess>$
      4 #Sáhttit	^Sáhttit<V><IV>$
      4 #rumaš	^rumaš<N>$
      4 #ráđđet	^ráđđet<V><TV>$
      4 #okta	^okta<Num><Sg><Ess>$
      4 #oassi	^oassi<N><Pl>$
      4 #oahppat	^oahppat<V><TV>$
      4 #mánna	^mánna<N><Sg><Nom>$
      4 #leat	^leat<V><IV><Neg>$
      4 #leaikut	^leaikut<V><TV>$
      4 #Juohkit	^Juohkit<V><TV><Imprt><Sg2><Foc_ge>$
      4 #joavku	^joavku<N><Pl>$
      4 #jahki	^jahki<N><Gen>$
      4 #Ipmil	^Ipmil<N><Prop><Mal><Gen>$
      4 #Ii	^Ii<V><IV><Neg><Ind><Sg3><Foc_han><Qst>$
      4 #ihtit	^ihtit<V><IV><Der2><Der_PassL><V><Cond><ConNeg>$
      4 #gievra	^gievra<A>$
      4 #gaskkamus	^gaskkamus<A><Sg><Nom>$
      4 #gártat	^gártat<V><IV>$
      4 #fuolakeahttá	^fuolakeahttá<Po>$
      4 #doalvut	^doalvut<V><TV>$
      4 #dikšut	^dikšut<V><TV>$
      4 #deaivat	^deaivat<V><TV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      4 #Dáidit	^Dáidit<V><IV><PrsPrc>$
      4 #čuodjat	^čuodjat<N><Sg><Gen>$
      4 #čállit	^čállit<V><TV>$
      4 #buot	^buot<Pron><Indef><Ess>$
      4 #buorránit	^buorránit<V><IV>$
      4 #boahtit	^boahtit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      4 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      4 #beassat	^beassat<V><IV><Der2><Der_PassL><V><Imprt><ConNeg>$
      4 #bajándálki	^bajándálki<N>$
      4 #ássat	^ássat<V><IV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      4 #álás	^álás<A><Ess>$
      3 #vuordit	^vuordit<V><TV>$
      3 #vuoitit	^vuoitit<V><TV>$
      3 #vuodjit	^vuodjit<V><TV>$
      3 #Vissis	^Vissis<A>$
      3 #viehkat	^viehkat<V><IV><Inf><Ill>$
      3 #váttis	^váttis<A>$
      3 #vašálašvuohta	^vašálašvuohta<N><Sg><Gen>$
      3 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl1>$
      3 #válmmas	^válmmas<A>$
      3 #tuolloviessu	^tuolloviessu<N><Sg><Loc>$
      3 #Sáhttit	^Sáhttit<V><IV><Imprt><Sg2><Qst>$
      3 #šaddadit	^šaddadit<V><TV>$
      3 #rássegierdu	^rássegierdu<N><Sg><Nom>$
      3 #rássegierdu	^rássegierdu<N><Sg><Gen>$
      3 #ráhkadit	^ráhkadit<V><TV><Der3><Der_n><N><Sg><Com>$
      3 #ohcat	^ohcat<V><TV>$
      3 #oastit	^oastit<V><TV>$
      3 #nohkat	^nohkat<V><IV>$
      3 #nannet	^nannet<V><TV>$
      3 #Mii	^Mii<Pron><Interr><Gen>$
      3 #mihkkege	^mihkkege<Pron><Indef><Pl><Nom>$
      3 #mearra	^mearra<N><Pl>$
      3 #mávssahus	^mávssahus<N><Sg><Acc>$
      3 #lohpidit	^lohpidit<V><TV>$
      3 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      3 #liikot	^liikot<V><IV><Der2><Der_PassL><V><PrsPrc>$
      3 #láhkarihkku	^láhkarihkku<N><Sg><Nom>$
      3 #láhka	^láhka<N><Sg><Ess>$
      3 #juos fal	^juos fal<CS>$
      3 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><Cond><ConNeg>$
      3 #jáhkkit	^jáhkkit<V><TV>$
      3 #illu	^illu<N>$
      3 #ieš	^ieš<Pron><Refl><Sg><Acc>$
      3 #ieš	^ieš<Pron><Refl><Nom><PxSg3>$
      3 #ieš	^ieš<Pron><Attr>$
      3 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      3 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><Ind><Prs><ConNeg>$
      3 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><Cond><ConNeg>$
      3 #heavvanit	^heavvanit<V><IV>$
      3 #Heasta	^Heasta<N>$
      3 #hállu	^hállu<N>$
      3 #gullot	^gullot<V><IV>$
      3 #golbma	^golbma<Num><Sg><Ela>$
      3 #goddit	^goddit<V><TV><Inf3><Ins>$
      3 #geardi	^geardi<N>$
      3 #gaskkamus	^gaskkamus<A><Attr>$
      3 #gárvodit	^gárvodit<V><IV>$
      3 #fallehit	^fallehit<V><IV><Ind><Prt><Sg3>$
      3 #divvut	^divvut<V><TV>$
      3 #dievvat	^dievvat<V><IV>$
      3 #deavdit	^deavdit<V><TV>$
      3 #deattuhit	^deattuhit<V><TV>$
      3 #Davvi	^Davvi<A><Sg><Loc>$
      3 #dárbbahit	^dárbbahit<V><TV><Der2><Der_PassL><V><Ind><Prs><Pe4><ConNeg>$
      3 #dadjat	^dadjat<V><TV><Inf3><Ins>$
      3 #čuvggodit	^čuvggodit<V><IV>$
      3 #čuohppat	^čuohppat<V><TV>$
      3 #čuođi	^čuođi<Num><Sg><Ill>$
      3 #čohkkát	^čohkkát<V><IV>$
      3 #buressivdnidit	^buressivdnidit<V><TV>$
      3 #buorránit	^buorránit<V><IV><Neg>$
      3 #borrat	^borrat<V><TV><Imprt><Sg2><Qst>$
      3 #bivdit	^bivdit<V><TV>$
      3 #bistit	^bistit<V><IV>$
      3 #basadit	^basadit<V><IV>$
      3 #bárgun	^bárgun<N><Sg><Nom>$
      3 #barggahit	^barggahit<V><TV>$
      3 #atnit	^atnit<V><TV>$
      3 #Álás	^Álás<A><Sg><Gen>$
      3 #Ai	^Ai<Pcle>$
      3 #áigi	^áigi<N>$
      2 #vuolibuš	^vuolibuš<A><Pl><Gen>$
      2 #vissisvuohta	^vissisvuohta<N><Sg><Nom>$
      2 #vissisvuohta	^vissisvuohta<N><Sg><Loc>$
      2 #vissisvuohta	^vissisvuohta<N><Sg><Gen>$
      2 #Vigiheapmi	^Vigiheapmi<A><Sg><Nom>$
      2 #vigiheapmi	^vigiheapmi<A><Sg><Ill>$
      2 #vigiheapmi	^vigiheapmi<A><Sg><Acc>$
      2 #vigiheapmi	^vigiheapmi<A><Ess>$
      2 #vealgečálus	^vealgečálus<N><Pl><Nom>$
      2 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl2>$
      2 #váibat	^váibat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      2 #ustitlaš	^ustitlaš<A>$
      2 #Suollemas	^Suollemas<N><Sg><Gen>$
      2 #suollemas	^suollemas<N><Pl><Gen>$
      2 #suoládit	^suoládit<V><TV>$
      2 #soajálaš	^soajálaš<A><Sg><Gen>$
      2 #soajálaš	^soajálaš<A><Pl><Ill>$
      2 #skárrit	^skárrit<N><Sg><Com><PxPl3>$
      2 #sivdnidit	^sivdnidit<V><TV>$
      2 #sárdnidit	^sárdnidit<V><TV><Inf3><Ins>$
