
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    237 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
      1 Egyptasge/Egyptange	^Egypta<N><Prop><Plc><Sg><Loc><Foc_ge>$
      1 earutkeahttá/earutkeahttájin	^earuhit<V><TV><VAbess>$
      1 ealliideamet/elliideamet	^ealli<N><Actor><Pl><Nom><PxPl1>$
      1 ealliidge/elliidge	^ealli<N><Actor><Pl><Gen><Foc_ge>$
      1 eahkedisge/eahkebisge	^eahket<N><Sg><Loc><Foc_ge>$
      1 duššadeamis/duššadeames	^duššadit<V><TV><Actio><Loc>$
      1 doamakeahttá/doamakeahttájin	^doapmat<V><IV><VAbess>$
      1 doabukeahttá/doabukeahttájin	^doahput<V><TV><VAbess>$
      1 divukeahttá/divukeahttájin	^divvut<V><TV><VAbess>$
      1 diehttiideattet/dihttiideattet	^diehtit<V><TV><Der2><Actor><N><Pl><Gen><PxPl2>$
      1 deattuheaddjiideaset/deattuheddjiideaset	^deattuhit<V><TV><Der2><Actor><N><Pl><Nom><PxPl3>$
      1 deattuheame/deattuheamen	^deattuhit<V><TV><Actio><Ess>$
      1 Daddjethan/Dadjethan	^Dadjat<V><TV><Ind><Prt><Sg2><Foc_han>$
      1 daddjáge/dadjáge	^dadjat<V><TV><Ind><Prs><Sg3><Foc_ge>$
      1 daddjange/dajange	^dadjat<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 Daddjathan/Dadjathan	^Dadjat<V><TV><Ind><Prs><Pl1><Foc_han>$
      1 daddjalinge/daddjašinge/dajalinge/dajašinge	^dadjat<V><TV><Cond><Prs><Sg1><Foc_ge>$
      1 daddjaleimmetge/daddjašeimmetge/dajaleimmetge/dajašeimmetge	^dadjat<V><TV><Cond><Prs><Pl1><Foc_ge>$
      1 čuožžileamis/čuožžileames	^čuožžilit<V><IV><Actio><Loc>$
      1 cummesteamis/cummesteames	^cummestit<V><TV><Actio><Loc>$
      1 čujuheame/čujuheamen	^čujuhit<V><TV><Actio><Ess>$
      1 Čalmmeheami/Čalmmeheame	^Čalmmeheapme<A><Sg><Gen>$
      1 buorris/buorres	^buorre<A><Sg><Nom><PxSg3>$
      1 buoris/buores	^buorre<A><Sg><Gen><PxSg3>$
      1 buoriset/buoreset	^buorre<A><Sg><Gen><PxPl3>$
      1 buorrineattet/buorreneattet	^buorre<A><Ess><PxPl2>$
      1 Buorrin/Buorren	^Buorre<A><Ess>$
      1 buolikeahttá/buolikeahttájin	^buollit<V><IV><VAbess>$
      1 bulliideamet/buolliideamet	^buollit<V><IV><Der2><Actor><N><Pl><Nom><PxPl1>$
      1 bulliidat/buolliidat	^buollit<V><IV><Der2><Actor><N><Pl><Gen><PxSg2>$
      1 buvttikeahttá/buvttikeahttájin	^buktit<V><TV><VAbess>$
      1 boralege/borašege	^borrat<V><TV><Cond><Prs><ConNeg><Foc_ge>$
      1 boahttiin/bohttiin	^boahtit<V><IV><Der2><Actor><N><Pl><Loc>$
      1 bieđakeahttá/bieđakeahttájin	^bieđđat<V><IV><VAbess>$
      1 beasisteaset/beassisteaset	^beassi<N><Sg><Loc><PxPl3>$
      1 besiidis/bessiidis	^beassi<N><Pl><Nom><PxSg3>$
      1 besiideaset/bessiideaset	^beassi<N><Pl><Nom><PxPl3>$
      1 basadeame/basadeamen	^basadit<V><IV><Actio><Ess>$
      1 bálkesteame/bálkesteamen	^bálkestit<V><TV><Actio><Ess>$
      1 báhpiris/báhpáris	^bábir<N><Sg><Loc>$
      1 alladiidda/allagiidda	^allat<A><Pl><Ill>$
      1 attálitge/attášitge	^addit<V><TV><Cond><Prs><Sg2><Foc_ge>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    791 #ollis	^ollis<A>$
    669 #leat	^leat<V><IV><PrsPrc>$
    541 #dadjat	^dadjat<V><TV><Ind><Prs>$
    410 #mannat	^mannat<V><IV><Ind><Prt>$
    378 #ieš	^ieš<Pron><Refl><Gen>$
    376 #oaidnit	^oaidnit<V><TV><Ind><Prt>$
    375 #dahkat	^dahkat<V><TV><Ind><Prs>$
    371 #Geahččat	^Geahččat<V><TV><Imprt>$
    292 #dadjat	^dadjat<V><TV><Ind><Prt>$
    267 #geahččat	^geahččat<V><TV><Imprt>$
    260 #dát	^dát<Pron><Pers><Sg3><Loc>$
    246 #dahkat	^dahkat<V><TV><Ind><Prt>$
    218 #hállat	^hállat<V><TV><Ind><Prt>$
    210 #mannat	^mannat<V><IV><Ind><Prs>$
    188 #gullat	^gullat<V><TV><Ind><Prt>$
    188 #boahtit	^boahtit<V><IV><Ind><Prs>$
    186 #diehtit	^diehtit<V><TV><Ind><Prs>$
    180 #seammáláhkai	^seammáláhkai<Adv>$
    158 #gohččut	^gohččut<V><TV><Ind><Prt>$
    155 #guvlui	^guvlui<Po>$
    151 #váldit	^váldit<V><TV><Ind><Prt>$
    144 #sáhttit	^sáhttit<V><IV>$
    142 #ovdabeale	^ovdabeale<Adv>$
    134 #čuožžilit	^čuožžilit<V><IV><Ind><Prt>$
    133 #fertet	^fertet<V><IV><Ind><Prs><PD>$
    131 #dát	^dát<Pron><Pers><Sg3><Ill>$
    123 #oaidnit	^oaidnit<V><TV><Ind><Prs>$
    121 #vanhurskkis	^vanhurskkis<N><Sg><Gen>$
    120 #hállat	^hállat<V><TV><Ind><Prs>$
    117 #sivdnidit	^sivdnidit<V><TV><Imprt>$
    114 #boahtit	^boahtit<V><IV><Ind><Prt>$
    113 #bálkestit	^bálkestit<V><TV><Imprt>$
    111 #mannat	^mannat<V><IV><Imprt>$
    109 #riegádit	^riegádit<V><IV><Ind><Prt>$
    109 #fitnat	^fitnat<V><IV><Ind><Prs>$
     98 #gullat	^gullat<V><TV><Ind><Prs>$
     95 #agi beaivvisge	^agi beaivvisge<Adv>$
     90 #dahkat	^dahkat<V><TV><Imprt>$
     84 #váldit	^váldit<V><TV><Imprt>$
     83 #jápmit	^jápmit<V><IV><Ind><Prs>$
     81 #huikit	^huikit<V><IV><Ind><Prt>$
     81 #goappašat	^goappašat<Pron><Indef>$
     81 #bidjat	^bidjat<V><TV><Ind><Prt>$
     80 #golgat	^golgat<V><IV><Ind><Prt>$
     79 #leat	^leat<V><IV><Ger>$
     77 #gártat	^gártat<V><IV><Ind><Prs>$
     77 #borrat	^borrat<V><TV><Ind><Prs>$
     73 #váldit	^váldit<V><TV><Ind><Prs>$
     71 #orrut	^orrut<V><IV><Ind><Prs>$
     71 #jáhkkit	^jáhkkit<V><TV><Ind><Prs>$
     69 #Dát	^Dát<Pron><Pers><Sg3><Loc>$
     67 #bidjat	^bidjat<V><TV><Ind><Prs>$
     66 #Mannat	^Mannat<V><IV><Imprt>$
     66 #goassege	^goassege<Adv>$
     64 #jearrat	^jearrat<V><TV><Ind><Prt>$
     64 #čuožžilit	^čuožžilit<V><IV><Ind><Prs>$
     62 #nuorta	^nuorta<N><Sg><Ill>$
     62 #dadjat	^dadjat<V><TV>$
     61 #bivdit	^bivdit<V><TV><Ind><Prt>$
     60 #guhtege	^guhtege<Pron><Indef>$
     60 #doalvut	^doalvut<V><TV><Ind><Prt>$
     59 #bajimus	^bajimus<A><Attr>$
     57 #Seammáláhkai	^Seammáláhkai<Adv>$
     57 #jápmit	^jápmit<V><IV>$
     57 #dahkat	^dahkat<V><TV>$
     57 #buktit	^buktit<V><TV><Imprt>$
     57 #ásahit	^ásahit<V><TV><Ind><Prt>$
     56 #jápmit	^jápmit<V><IV><Ind><Prt>$
     54 #hállat	^hállat<V><TV><Inf><Ill>$
     53 #sábbát	^sábbát<N><Ess>$
     52 #gullat	^gullat<V><TV><Imprt>$
     51 #ráhkestit	^ráhkestit<V><TV><Ind><Prs>$
     51 #bissut	^bissut<V><IV><Ind><Prt>$
     50 #duot	^duot<Pron><Pers><Sg3><Loc>$
     50 #čuožžut	^čuožžut<V><IV><Ind><Prt>$
     49 #seammá	^seammá<Pron><Indef><Sg><Loc>$
     49 #eallit	^eallit<V><IV><Ind><Prs>$
     48 #golgat	^golgat<V><IV><Ind><Prs>$
     48 #eallit	^eallit<V><IV>$
     47 #dáhpáhuvvat	^dáhpáhuvvat<V><IV><Ind><Prt>$
     47 #čohkkát	^čohkkát<V><IV><Ind><Prt>$
     45 #vástidit	^vástidit<V><TV><Ind><Prt>$
     43 #gohččut	^gohččut<V><TV><Ind><Prs>$
     42 #orrut	^orrut<V><IV><Ind><Prt>$
     42 #fitnat	^fitnat<V><IV><Imprt>$
     42 #dovdat	^dovdat<V><TV><Ind><Prs>$
     42 #doalvut	^doalvut<V><TV><Ind><Prs>$
     41 #vádjolit	^vádjolit<V><IV><Ind><Prs>$
     41 #ohcat	^ohcat<V><TV><Ind><Prs>$
     41 #gohčodit	^gohčodit<V><TV><Ind><Prt>$
     41 #fuobmát	^fuobmát<V><TV><Ind><Prt>$
     41 #duogŋat	^duogŋat<V><TV><Ind><Prs>$
     40 #huikit	^huikit<V><IV><Ind><Prs>$
     40 #buktit	^buktit<V><TV><Ind><Prt>$
     38 #vanhurskkis	^vanhurskkis<N><Sg><Nom>$
     38 #jorggihit	^jorggihit<V><IV><Ind><Prs>$
     38 #Čuožžilit	^Čuožžilit<V><IV><Imprt>$
     37 #geahččat	^geahččat<V><TV><Ind><Prs>$
     37 #gártat	^gártat<V><IV><Ind><Prt>$
     37 #dovdat	^dovdat<V><TV>$
     37 #dahkat	^dahkat<V><TV><Cond><Prs>$
     36 #sohka	^sohka<N><Pl>$
     36 #ráigge	^ráigge<Po>$
     36 #borrat	^borrat<V><TV><Imprt>$
     36 #almmuhit	^almmuhit<V><TV><Ind><Prt>$
     34 #vuodjit	^vuodjit<V><TV><Ind><Prs>$
     34 #vanhurskkis	^vanhurskkis<N><Sg><Loc>$
     34 #vádjolit	^vádjolit<V><IV><Ind><Prt>$
     34 #jorggihit	^jorggihit<V><IV><Ind><Prt>$
     34 #bissut	^bissut<V><IV><Ind><Prs>$
     34 #bissut	^bissut<V><IV><Imprt>$
     33 #fitnat	^fitnat<V><IV><Ind><Prt>$
     33 #fertet	^fertet<V><IV><Ind><Prs>$
     33 #dáhpáhuvvat	^dáhpáhuvvat<V><IV><Ind><Prs>$
     33 #borrat	^borrat<V><TV><Ind><Prt>$
     32 #diehtit	^diehtit<V><TV><Ind><Prt>$
     32 #berret	^berret<V><IV><Inf><Ill>$
     31 #seammá	^seammá<Pron><Indef><Ess>$
     30 #šaddadit	^šaddadit<V><TV><Ind><Prs>$
     30 #Oahpaheaddji	^Oahpaheaddji<N><Sg><Nom>$
     30 #heahpanit	^heahpanit<V><IV><Ind><Prs>$
     30 #guoskat	^guoskat<V><IV><Ind><Prs>$
     30 #guođđit	^guođđit<V><TV><Ind><Prt>$
     30 #guhtege	^guhtege<Pron><Indef><Gen>$
     30 #duššadit	^duššadit<V><TV><Ind><Prs>$
     30 #časkit	^časkit<V><TV><Ind><Prt>$
     30 #addit	^addit<V><TV><Ind><Prt>$
     29 #viidu	^viidu<N><Sg><Nom>$
     29 #riegádit	^riegádit<V><IV>$
     29 #mii	^mii<Pron><Interr><Gen>$
     29 #ieš	^ieš<Pron><Refl><Ill><PxSg2><PxSg3>$
     29 #čuovvut	^čuovvut<V><TV><Ind><Prt>$
     29 #buktit	^buktit<V><TV><Ind><Prs>$
     28 #namma	^namma<N><Pl>$
     28 #heavvanit	^heavvanit<V><IV><Ind><Prs>$
     28 #gurput	^gurput<V><TV><Ind><Prs>$
     28 #dadjat	^dadjat<V><TV><Imprt>$
     27 #smiehttat	^smiehttat<V><TV><Ind><Prt>$
     27 #gártat	^gártat<V><IV><Cond><Prs>$
     27 #dakko bokte	^dakko bokte<Adv>$
     27 #boahtit	^boahtit<V><IV><Cond><Prs>$
     26 #čohkkát	^čohkkát<V><IV><Ind><Prs>$
     26 #čoagganit	^čoagganit<V><IV><Ind><Prt>$
     26 #časkit	^časkit<V><TV><Ind><Prs>$
     25 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg2>$
     25 #sábbát	^sábbát<N><Sg><Gen>$
     25 #ribahit	^ribahit<V><TV><Ind><Prs>$
     25 #ráhkadit	^ráhkadit<V><TV><Ind><Prt>$
     25 #Halleluja	^Halleluja<Interj>$
     25 #gullot	^gullot<V><IV><Ind><Prs>$
     25 #bálkestit	^bálkestit<V><TV><Ind><Prt>$
     25 #arvit	^arvit<V><IV><Ind><Prs>$
     24 #vuodjit	^vuodjit<V><TV><Ind><Prt>$
     24 #rahpat	^rahpat<V><TV><Ind><Prt>$
     24 #mávssahus	^mávssahus<N><Sg><Gen>$
     24 #mannat	^mannat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     24 #luohttit	^luohttit<V><IV><Imprt>$
     24 #čuožžut	^čuožžut<V><IV><Ind><Prs>$
     23 #vanhurskkis	^vanhurskkis<N><Sg><Ill>$
     23 #rávkat	^rávkat<V><TV><Ind><Prt>$
     23 #ossodat	^ossodat<N><Pl>$
     23 #oažžut	^oažžut<V><TV>$
     23 #oaidnit	^oaidnit<V><TV><Cond><Prs>$
     23 #ieš	^ieš<Pron><Refl><Ill><PxPl2><PxSg3>$
     23 #heaittekeahttá	^heaittekeahttá<Adv>$
     23 #hállat	^hállat<V><TV><Imprt>$
     23 #goappašat	^goappašat<Pl><Nom>$
     23 #fuobmát	^fuobmát<V><TV><Ind><Prs>$
     23 #dáidit	^dáidit<V><IV><PrsPrc>$
     23 #buktit	^buktit<V><TV>$
     23 #bassat	^bassat<V><TV><Imprt>$
     23 #álás	^álás<A><Sg><Gen>$
     22 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg3>$
     22 #riepmat	^riepmat<V><IV><Ind><Prt>$
     22 #jápmit	^jápmit<V><IV><Cond><Prs>$
     22 #Gullat	^Gullat<V><TV><Imprt>$
     22 #diehtit	^diehtit<V><TV><Imprt>$
     22 #čierastit	^čierastit<V><IV><Ind><Prt>$
     22 #buollit	^buollit<V><IV><Ind><Prs>$
     22 #biehttalit	^biehttalit<V><TV><Ind><Prt>$
     22 #bajimus	^bajimus<A><Sg><Nom>$
     21 #vástidit	^vástidit<V><TV><Ind><Prs>$
     21 #sábbát	^sábbát<N><Sg><Nom>$
     21 #leat	^leat<V><IV><Der2><Der_PassL><V><PrfPrc>$
     21 #jorgalit	^jorgalit<V><TV><Ind><Prs>$
     21 #joavdat	^joavdat<V><IV><Ind><Prt>$
     21 #duháhat	^duháhat<Num><Sg><Nom>$
     21 #boahtit	^boahtit<V><IV>$
     21 #berret	^berret<V><IV><Ind><Prs>$
     20 #Váldit	^Váldit<V><TV><Imprt>$
     20 #ribahit	^ribahit<V><TV><Ind><Prt>$
     20 #ráhkadit	^ráhkadit<V><TV><Ind><Prs>$
     20 #jápmit	^jápmit<V><IV><Der2><Der_PassL><V><PrsPrc>$
     20 #ipmirdit	^ipmirdit<V><TV><Ind><Prt>$
     20 #imaštallat	^imaštallat<V><TV><Ind><Prt>$
     20 #garrasit	^garrasit<Adv>$
     20 #doahput	^doahput<V><TV><Ind><Prt>$
     20 #buressivdnidit	^buressivdnidit<V><TV><Ind><Prs>$
     20 #buohkat	^buohkat<Pron><Indef><Sg><Pl><Com>$
     20 #ásahit	^ásahit<V><TV><Ind><Prs>$
     20 #almmuhit	^almmuhit<V><TV><Ind><Prs>$
     20 #addit	^addit<V><TV><Ind><Prs>$
     19 #vihtta	^vihtta<Num><Sg><Par>$
     19 #sávvat	^sávvat<V><TV><Ind><Prs>$
     19 #riektadit	^riektadit<Adv>$
     19 #ollislaš	^ollislaš<A><Sg><Ill>$
     19 #oažžut	^oažžut<V><TV><Ind><Prs>$
     19 #lahkanit	^lahkanit<V><IV><Ind><Prt>$
     19 #gullat	^gullat<V><TV>$
     19 #goikkis	^goikkis<A><Attr>$
     19 #geahččat	^geahččat<V><TV><Ind><Prt>$
     19 #geahčadit	^geahčadit<V><TV><Ind><Prt>$
     19 #eallit	^eallit<V><IV><Cond><Prs>$
     19 #duot	^duot<Pron><Pers><Sg3><Ill>$
     19 #čuožžilit	^čuožžilit<V><IV><Imprt>$
     19 #čájehit	^čájehit<V><TV><Ind><Prs>$
     19 #Buktit	^Buktit<V><TV><Imprt>$
     19 #bidjat	^bidjat<V><TV><Imprt>$
     19 #álás	^álás<A><Sg><Ill>$
     18 #vuolibuš	^vuolibuš<A><Pl><Nom>$
     18 #ráđđet	^ráđđet<V><TV><Ind><Prs>$
     18 #Ollis	^Ollis<A>$
     18 #nuorta	^nuorta<N><Sg><Loc>$
     18 #hearvás	^hearvás<A><Sg><Nom>$
     18 #gokčat	^gokčat<V><TV><Ind><Prs>$
     18 #geassit	^geassit<V><TV><Ind><Prt>$
     18 #eará	^eará$
     18 #doalvut	^doalvut<V><TV><Imprt>$
     18 #doahput	^doahput<V><TV>$
     18 #deattuhit	^deattuhit<V><TV><Ind><Prs>$
     18 #Dahkat	^Dahkat<V><TV><Imprt>$
     18 #čuokkis	^čuokkis<N><Pl><Nom><PxSg2>$
     18 #bivdit	^bivdit<V><TV><Ind><Prs>$
     18 #biehttalit	^biehttalit<V><TV><Ind><Prs>$
     18 #bajimus	^bajimus<A><Sg><Gen>$
     18 #ásahit	^ásahit<V><TV><Imprt>$
     17 #vuoitit	^vuoitit<V><TV><Ind><Prt>$
     17 #veahkehit	^veahkehit<V><TV><Imprt>$
     17 #ribahit	^ribahit<V><TV><Imprt>$
     17 #ráhkestit	^ráhkestit<V><TV><Ind><Prt>$
     17 #oaivi	^oaivi<N>$
     17 #mannat	^mannat<V><IV><Cond><Prs>$
     17 #mannat	^mannat<V><IV>$
     17 #ieš	^ieš<Pron><Refl><Nom><PxSg3>$
     17 #gurput	^gurput<V><TV><Ind><Prt>$
     17 #gohčodit	^gohčodit<V><TV><Ind><Prs>$
     17 #geardduhit	^geardduhit<V><TV><Ind><Prs>$
     17 #čuovvut	^čuovvut<V><TV><Ind><Prs>$
     17 #buressivdnidit	^buressivdnidit<V><TV><Ind><Prt>$
     16 #veahkehit	^veahkehit<V><TV><Ind><Prs>$
     16 #rahpat	^rahpat<V><TV><Ind><Prs>$
     16 #ráđđet	^ráđđet<V><TV><Ind><Prt>$
     16 #ovdalgihtii	^ovdalgihtii<Adv>$
     16 #muitalit	^muitalit<V><TV><Ind><Prt>$
     16 #illu	^illu<N><Pl>$
     16 #goddit	^goddit<V><TV><Ind><Prt>$
     16 #geiget	^geiget<V><TV><Ind><Prt>$
     16 #fitnat	^fitnat<V><IV><Cond><Prs>$
     16 #duššadit	^duššadit<V><TV><Ind><Prt>$
     16 #deavdit	^deavdit<V><TV><Ind><Prs>$
     16 #čujuhit	^čujuhit<V><TV><Ind><Prs>$
     15 #vuordit	^vuordit<V><TV><Ind><Prs>$
     15 #váldit	^váldit<V><TV><Cond><Prs>$
     15 #suollemas	^suollemas<N><Sg><Gen>$
     15 #soaitit	^soaitit<V><IV><Ind><Prs>$
     15 #rádji	^rádji<N><Sg><Ess>$
     15 #njiedjat	^njiedjat<V><IV><Ind><Prt>$
     15 #máksit	^máksit<V><TV><Ind><Prs>$
     15 #jorgalit	^jorgalit<V><TV><Ind><Prt>$
     15 #jáhkkit	^jáhkkit<V><TV><Cond><Prs>$
     15 #guoddit	^guoddit<V><TV><Ind><Prt>$
     15 #gollat	^gollat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     15 #gáibidit	^gáibidit<V><TV><Ind><Prs>$
     15 #doaibmat	^doaibmat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     15 #doaibmat	^doaibmat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
     15 #deaivat	^deaivat<V><TV><Ind><Prt>$
     15 #čierrut	^čierrut<V><TV><Ind><Prs>$
     15 #čierastit	^čierastit<V><IV><Imprt>$
     15 #cealkit	^cealkit<V><TV><Ind><Prt>$
     15 #addit	^addit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
     14 #válljet	^válljet<V><TV><Ind><Prt>$
     14 #smiehttat	^smiehttat<V><TV><Ind><Prs>$
     14 #ollislaš	^ollislaš<A><Sg><Nom>$
     14 #muitit	^muitit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
     14 #luohttit	^luohttit<V><IV><Der2><Der_PassL><V><PrsPrc>$
     14 #geiget	^geiget<V><TV><Ind><Prs>$
     14 #diehtit	^diehtit<V><TV><Cond><Prs>$
     14 #čájehit	^čájehit<V><TV><Ind><Prt>$
     14 #boaldit	^boaldit<V><TV><Ind><Prt>$
     14 #boaitto beallai	^boaitto beallai<Adv>$
     14 #addit	^addit<V><TV>$
     13 #vigiheapmi	^vigiheapmi<A><Sg><Gen>$
     13 #várjalit	^várjalit<V><TV><Ind><Prs>$
     13 #suollemas	^suollemas<N><Sg><Nom>$
     13 #sábbát	^sábbát<N><Sg><Gen><PxSg1>$
     13 #rávkat	^rávkat<V><TV><Ind><Prs>$
     13 #orrut	^orrut<V><IV><Imprt>$
     13 #lihkkat	^lihkkat<V><IV><Ind><Prs>$
     13 #juhkat	^juhkat<V><TV><Imprt>$
     13 #iskat	^iskat<V><TV><Inf><Ill>$
     13 #ipmirdit	^ipmirdit<V><TV><Ind><Prs>$
     13 #ipmirdit	^ipmirdit<V><TV>$
     13 #ieš	^ieš<Pron><Refl><Nom>$
     13 #guođđit	^guođđit<V><TV><Ind><Prs>$
     13 #dovdat	^dovdat<V><TV><Ind><Prt>$
     13 #čoagganit	^čoagganit<V><IV><Ind><Prs>$
     13 #čeavlái	^čeavlái<N><Sg><Nom>$
     13 #buot	^buot<Pron><Indef><Ess>$
     12 #vuođđudit	^vuođđudit<V><TV>$
     12 #viehkat	^viehkat<V><IV><Ind><Prs>$
     12 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg1>$
     12 #Rabbat	^Rabbat<N><Sg><Nom>$
     12 #ohcat	^ohcat<V><TV><Imprt>$
     12 #luohttit	^luohttit<V><IV><Ind><Prs>$
     12 #logi	^logi<Num><Sg><Par>$
     12 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><PrsPrc>$
     12 #juhkat	^juhkat<V><TV><Ind><Prs>$
     12 #jorggihit	^jorggihit<V><IV><Imprt>$
     12 #joksat	^joksat<V><TV><Ind><Prs>$
     12 #jávkat	^jávkat<V><IV><Ind><Prs>$
     12 #jáhkkit	^jáhkkit<V><TV><Ind><Prt>$
     12 #ieš	^ieš<Pron><Refl><Nom><PxSg2>$
     12 #ieš	^ieš<Pron><Refl><Nom><PxPl3>$
     12 #ieš	^ieš<Pron><Refl><Ill><PxSg3><PxSg3>$
     12 #golgat	^golgat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     12 #geahčadit	^geahčadit<V><TV><Ind><Prs>$
     12 #fuobmát	^fuobmát<V><TV><Imprt>$
     12 #deattuhit	^deattuhit<V><TV><Ind><Prt>$
     12 #Dát	^Dát<Pron><Pers><Sg3><Ill>$
     12 #dadjat	^dadjat<V><TV><Cond><Prs>$
     12 #čierastit	^čierastit<V><IV><Ind><Prs>$
     12 #čállit	^čállit<V><TV><Ind><Prt>$
     12 #čaibmat	^čaibmat<V><IV><Ind><Prs>$
     12 #borrat	^borrat<V><TV>$
     12 #Boahtit	^Boahtit<V><IV><Imprt>$
     12 #beassážat	^beassážat<N><Sg><Nom>$
     11 #vuoššat	^vuoššat<V><TV><Imprt>$
     11 #vuodjit	^vuodjit<V><TV><Imprt>$
     11 #vejolaš	^vejolaš<A><Sg><Gen>$
     11 #namuhit	^namuhit<V><TV><Ind><Prt>$
     11 #náitosii	^náitosii<Adv>$
     11 #mánna	^mánna<N><Sg><Gen>$
     11 #leat	^leat<V><IV>$
     11 #juhkat	^juhkat<V><TV>$
     11 #ieš	^ieš<Pron><Refl><Nom><PxSg1>$
     11 #hearvás	^hearvás<A><Attr>$
     11 #heaitit	^heaitit<V><TV><Ind><Prt>$
     11 #guovtte sadjái	^guovtte sadjái<Adv>$
     11 #gullat	^gullat<V><TV><Cond><Prs>$
     11 #gáibidit	^gáibidit<V><TV><Ind><Prt>$
     11 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Nom>$
     11 #doahput	^doahput<V><TV><Ind><Prs>$
     11 #deaivat	^deaivat<V><TV><Ind><Prs>$
     11 #dáiddolaččat	^dáiddolaččat<Adv>$
     11 #Dadjat	^Dadjat<V><TV><Imprt>$
     11 #čohkkáhit	^čohkkáhit<V><TV><Ind><Prs>$
     11 #čierrut	^čierrut<V><TV><Ind><Prt>$
     11 #časkit	^časkit<V><TV><Imprt>$
     11 #čállit	^čállit<V><TV><Ind><Prs>$
     11 #bissut	^bissut<V><IV><Cond><Prs>$
     11 #almmuhit	^almmuhit<V><TV><Imprt>$
     10 #vuoitit	^vuoitit<V><TV><Ind><Prs>$
     10 #vigiheapmi	^vigiheapmi<A><Sg><Nom>$
     10 #várjalit	^várjalit<V><TV><Imprt>$
     10 #suollemas	^suollemas<N><Pl><Nom>$
     10 #rievdadit	^rievdadit<V><TV><Imprt>$
     10 #orrut	^orrut<V><IV>$
     10 #ohcat	^ohcat<V><TV><Ind><Prt>$
     10 #oaidnit	^oaidnit<V><TV><Imprt>$
     10 #mávssahus	^mávssahus<N><Sg><Nom>$
     10 #maŋos	^maŋos$
     10 #máŋga	^máŋga<Pl><Gen>$
     10 #jearrat	^jearrat<V><TV><Ind><Prs>$
     10 #ihtit	^ihtit<V><IV><Ind><Prs>$
     10 #gullat	^gullat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
     10 #gokčat	^gokčat<V><TV><Ind><Prt>$
     10 #gii	^gii<Pron><Rel><Sg><Abe>$
     10 #garrudit	^garrudit<V><TV><Ind><Prs>$
     10 #gáhtat	^gáhtat<V><TV><Ind><Prs>$
     10 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen>$
     10 #Duot	^Duot<Pron><Pers><Sg3><Loc>$
     10 #diehtit	^diehtit<V><TV>$
     10 #deavdit	^deavdit<V><TV><Ind><Prt>$
     10 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
     10 #buressivdnidit	^buressivdnidit<V><TV><Imprt>$
     10 #buorránit	^buorránit<V><IV><Imprt>$
     10 #ballat	^ballat<V><TV><Ind><Prt>$
     10 #bálkestit	^bálkestit<V><TV><Ind><Prs>$
     10 #áigge	^áigge<Po>$
      9 #vigiheapmi	^vigiheapmi<A><Attr>$
      9 #viehkat	^viehkat<V><IV><Ind><Prt>$
      9 #vanhurskkis	^vanhurskkis<A>$
      9 #vallái	^vallái<Adv>$
      9 #sohkagirji	^sohkagirji<N><Pl><Ill>$
      9 #sivdnidit	^sivdnidit<V><TV><Ind><Prt>$
      9 #oađđit	^oađđit<V><IV><Ind><Prs>$
      9 #máhttit	^máhttit<V><TV><Ind><Prs>$
      9 #leat	^leat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      9 #lahkanit	^lahkanit<V><IV><Ind><Prs>$
      9 #jorggihit	^jorggihit<V><IV><Cond><Prs>$
      9 #iskat	^iskat<V><TV><Ind><Prs>$
      9 #iskat	^iskat<V><TV>$
      9 #heaitit	^heaitit<V><TV><Ind><Prs>$
      9 #goddit	^goddit<V><TV><Ind><Prs>$
      9 #fertet	^fertet<V><IV><Ind><Prt><PD>$
      9 #eará guovllus	^eará guovllus<Adv>$
      9 #dearvvahit	^dearvvahit<V><TV><Inf><Ill>$
      9 #čiekŋalassii	^čiekŋalassii<Adv>$
      9 #čeavlái	^čeavlái<N><Sg><Gen>$
      9 #buozas	^buozas<A><Attr>$
      9 #borrat	^borrat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
