
===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
   1419 Israel/Israela/Israela-	^Israel<N><Prop><Plc><Sg><Gen>$
      7 #ovccát	^ovccát<Sg><Ess>$
      7 #ovccát	^ovccát<Ess>$
      7 #osku	^osku<N><Sg><Loc><PxPl2>$
      7 #oassi	^oassi<N><Sg><Gen><PxSg1>$
      7 #oahpaheaddji	^oahpaheaddji<N><Pl><Gen>$
      7 #nieida	^nieida<N><Sg><Nom><PxPl2>$
      7 #nieida	^nieida<N><Pl><Gen><PxPl1>$
      7 #násti	^násti<N><Sg><Nom><PxPl1>$
      7 #muođut	^muođut<N><Pl><Loc><PxPl3>$
      7 #mun	^mun<Pron><Pers><Sg1><Ins>$
      7 #mii	^mii<Pron><Rel><Pl><Ins>$
      7 #logát	^logát<Sg><Nom>$
      7 #leat	^leat<V><IV><Ind><Prs><Sg2><Qst>$
      7 #leat	^leat<V><IV><Ind><Prs><Sg1><Qst>$
      7 #lámpá	^lámpá<N><Sg><Com><PxPl3>$
      7 #lagamustá	^lagamustá<Adv>$
      7 #juolgi	^juolgi<N><Sg><Nom><PxSg1>$
      7 #juolgi	^juolgi<N><Sg><Nom><PxPl2>$
      7 #juohke	^juohke<Pron><Indef><Sg><Ade>$
      7 #juhkat	^juhkat<V><TV><Imprt><Pl2>$
      7 #jietna	^jietna<N><Sg><Nom><PxSg1>$
      7 #jeđđet	^jeđđet<V><TV><Der2><Actor><N><Sg><Nom>$
      7 #Jearrat	^Jearrat<V><TV><Imprt><Pl2>$
      7 #jáhkkit	^jáhkkit<V><TV><Imprt><Pl2>$
      7 #ii	^ii<V><IV><Neg><Ind><Sg1><Qst>$
      7 #Ii	^Ii<V><IV><Neg><Ind><Pl1><Qst>$
      7 #ieš	^ieš<Pl><Ill><PxSg1>$
      7 #idja	^idja<N><Pl><Ins>$
      7 #huikit	^huikit<V><TV><Ind><Pass><Prs><Pe4>$
      7 #Hearrá	^Hearrá<N><Sg><Ill><PxSg1>$
      7 #Hearrá	^Hearrá<N><Sg><Gen><PxPl1>$
      7 #hávdi	^hávdi<N><Sg><Ill><PxPl3>$
      7 #hállat	^hállat<V><TV>$
      7 #guoktilaččat	^guoktilaččat<Adv>$
      7 #guođđit	^guođđit<V><TV><Ind><Pass><Prs><Pe4>$
      7 #gudni	^gudni<N><Sg><Gen><PxSg2>$
      7 #guđát	^guđát<A><Ord><Sg><Nom>$
      7 #golgit	^golgit<V><IV><Ind><Prs><Sg3>$
      7 #golgat	^golgat<V><IV><Imprt><Pl2>$
      7 #giehta	^giehta<N><Pl><Loc><PxPl2>$
      7 #giehta	^giehta<N><Pl><Ill><PxPl1>$
      7 #geavat	^geavat<V><TV><Ind><Prs><Sg2>$
      7 #geavat	^geavat<V><TV><Ind><Prs><Pl2>$
      7 #geavat	^geavat<V><TV>$
      7 #gánda	^gánda<N><Pl><Loc><PxPl3>$
      7 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Loc>$
      7 #farggabut	^farggabut<Adv>$
      7 #fápmu	^fápmu<N><Sg><Nom><PxSg1>$
      7 #eatnu	^eatnu<N><Pl><Gen><PxSg2>$
      7 #eapmi	^eapmi<N><Sg><Gen><PxSg1>$
      7 #eapmi	^eapmi<N><Pl><Ill><PxPl3>$
      7 #eapmi	^eapmi<N><Pl><Gen><PxPl2>$
      7 #eana	^eana<N><Sg><Gen><PxSg1>$
      7 #eallu	^eallu<N><Sg><Loc><PxSg2>$
      7 #eallinahki	^eallinahki<N><Ess><PxSg2>$
      7 #duot	^duot<Pron><Dem><Sg><Par>$
      7 #duot	^duot<Pron><Dem><Sg><Ins>$
      7 #don	^don<Pron><Pers><Sg2><Ins>$
      7 #doaibmat	^doaibmat<V><IV><Inf2><Pass>$
      7 #Diehtit	^Diehtit<V><TV><Ind><Prs><Sg2><Qst>$
      7 #deattuhit	^deattuhit<V><IV><Inf>$
      7 #dat	^dat<Pron><Dem><Nom>$
      7 #dállu	^dállu<N><Sg><Loc><PxSg1>$
      7 #dahku	^dahku<N><Sg><Nom><PxSg2>$
      7 #dahkat	^dahkat<V><TV><Imprt><Pl1>$
      7 #dadjat	^dadjat<V><TV>$
      7 #čihččet	^čihččet<A><Ord><Sg><Nom>$
      7 #čierrut	^čierrut<V><TV><Imprt><Pl2>$
      7 #časkit	^časkit<V><TV><Ind><Pass><Prs><Pe4>$
      7 #Borrat	^Borrat<V><TV><Imprt><Pl2>$
      7 #bissut	^bissut<V><IV><Imprt><Pl2>$
      7 #berret	^berret<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      7 #berret	^berret<V><IV><Imprt><Pass><Pe4>$
      7 #beassat	^beassat<V><TV><Inf>$
      7 #beallji	^beallji<N><Pl><Ill><PxPl2>$
      7 #beaivi	^beaivi<N><Sg><Gen><PxPl3>$
      7 #bassat	^bassat<V><TV>$
      7 #bargu	^bargu<N><Pl><Gen><PxSg2>$
      7 #bálká	^bálká<N><Sg><Gen><PxSg1>$
      7 #avvi	^avvi<N><Sg><Ill><PxPl3>$
      7 #árbmu	^árbmu<N><Sg><Loc><PxPl3>$
      7 #árbeoassi	^árbeoassi<N><Sg><Loc><PxPl3>$
      7 #árbeoassi	^árbeoassi<N><Sg><Gen><PxSg2>$
      7 #árbeeanan	^árbeeanan<N><Sg><Ill><PxPl3>$
      7 #áltár	^áltár<N><Sg><Nom><PxPl3>$
      7 #áltár	^áltár<N><Sg><Gen><PxSg2>$
      7 #almmái	^almmái<N><Sg><Nom><PxSg1>$
      7 #almmái	^almmái<N><Sg><Ess>$
      7 #álás	^álás<A><Pl><Ill>$
      7 #áigi	^áigi<N><Sg><Gen><PxSg1>$
      7 #áhčči	^áhčči<N><Sg><Ill><PxSg2>$
      6 #vuosttaš	^vuosttaš<Pl><Par>$
      6 #Vuosttaš	^Vuosttaš<Ess>$
      6 #vuohki	^vuohki<N><Sg><Nom><PxPl3>$
      6 #vulos guovlluid	^vulos guovlluid<Adv>$
      6 #vovdna	^vovdna<N><Sg><Nom><PxPl3>$
      6 #vovdna	^vovdna<N><Pl><Gen><PxPl3>$
      6 #viidni	^viidni<N><Sg><Nom><PxSg2>$
      6 #vašálaš	^vašálaš<N><Sg><Nom><PxSg1>$
      6 #vašálaš	^vašálaš<N><Sg><Gen><PxSg2>$
      6 #varra	^varra<N><Sg><Com><PxPl3>$
      6 #vanhurskkis	^vanhurskkis<N><Sg><Nom><PxSg2>$
      6 #váldit	^váldit<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      6 #váibmu	^váibmu<N><Pl><Loc><PxPl2>$
      6 #váibmu	^váibmu<N><Pl><Ins>$
      6 #vádjolit	^vádjolit<V><TV><Ind><Prs><ConNeg>$
      6 #vádjolit	^vádjolit<V><TV><Imprt><ConNeg>$
      6 #vádjolit	^vádjolit<V><TV>$
      6 #Ustit	^Ustit<N><Sg><Nom><PxSg1>$
      6 #ustit	^ustit<N><Sg><Gen><PxSg1>$
      6 #ullu	^ullu<N><Pl><Nom>$
      6 #truvdnu	^truvdnu<N><Sg><Loc><PxSg1>$
      6 #suorbma	^suorbma<N><Sg><Nom><PxPl3>$
      6 #suhttu	^suhttu<N><Sg><Nom><PxSg2>$
      6 #suddu	^suddu<N><Sg><Nom><PxSg1>$
      6 #sohkagirji	^sohkagirji<N><Sg><Ill>$
      6 #soaitit	^soaitit<V><IV><Ind><Pass><Prs><Pe4>$
      6 #soabbi	^soabbi<N><Sg><Nom><PxSg2>$
      6 #sivdnidit	^sivdnidit<V><TV><Ind><Pass><Prt><Pe4>$
      6 #siellu	^siellu<N><Sg><Ill><PxSg1>$
      6 #sealgi	^sealgi<N><Sg><Nom><PxSg2>$
      6 #seailluhit	^seailluhit<V><IV><Inf>$
      6 #sávza	^sávza<N><Sg><Nom><PxSg1>$
      6 #sávza	^sávza<N><Sg><Nom><PxPl3>$
      6 #sávza	^sávza<N><Pl><Gen><PxSg1>$
      6 #sátni	^sátni<N><Pl><Loc><PxPl3>$
      6 #sáhttit	^sáhttit<V><IV><Ind><Prs><Sg2><Qst>$
      6 #šaddat	^šaddat<V><IV><Inf><Ill>$
      6 #ruohtas	^ruohtas<N><Sg><Com><PxPl3>$
      6 #rumaš	^rumaš<N><Sg><Loc><PxSg1>$
      6 #rikkis	^rikkis<A><Sg><Ill>$
      6 #riika	^riika<N><Sg><Gen><PxSg1>$
      6 #riekti	^riekti<N><Sg><Nom><PxSg1>$
      6 #riekti	^riekti<N><Sg><Gen><PxSg1>$
      6 #rahpat	^rahpat<V><TV><Ind><Pass><Prs><Pe4>$
      6 #ráhkká	^ráhkká<N><Sg><Gen><PxSg2>$
      6 #ráhkesvuohta	^ráhkesvuohta<N><Sg><Nom><PxPl2>$
      6 #ráhkadit	^ráhkadit<V><TV><Ind><Prs><Pl1>$
      6 #rádji	^rádji<N><Sg><Nom><PxPl3>$
      6 #ráđđet	^ráđđet<V><TV><Der2><Actor><N><Sg><Gen>$
      6 #profehta	^profehta<N><Sg><Gen><PxSg2>$
      6 #osku	^osku<N><Sg><Nom><PxPl3>$
      6 #okta	^okta<Sg><Nom>$
      6 #oastit	^oastit<V><TV><Imprt><Pl2>$
      6 #oassi	^oassi<N><Sg><Ill><PxSg2>$
      6 #oassi	^oassi<N><Sg><Ill><PxSg1>$
      6 #oassi	^oassi<N><Sg><Gen><PxSg2>$
      6 #oassi	^oassi<N><Sg><Gen><PxPl3>$
      6 #oahpahus	^oahpahus<N><Sg><Gen><PxSg1>$
      6 #nubbi	^nubbi<Sg><Ill>$
      6 #nubbi	^nubbi<A><Ord><Sg><Ess>$
      6 #njurggodit	^njurggodit<V><IV><Ind><Prs><Sg3>$
      6 #njuolla	^njuolla<N><Sg><Nom><PxPl3>$
      6 #njeallje	^njeallje<Num><Sg><Par>$
      6 #njalkkas	^njalkkas<A><Attr>$
      6 #njálbmi	^njálbmi<N><Sg><Loc><PxSg2>$
      6 #nisut	^nisut<N><Sg><Nom>$
      6 #nieida	^nieida<N><Sg><Gen><PxSg1>$
      6 #muitu	^muitu<N><Sg><Nom><PxPl3>$
      6 #moarsi	^moarsi<N><Sg><Nom><PxSg1>$
      6 #mannji	^mannji<N><Sg><Nom><PxPl3>$
      6 #Mannat	^Mannat<V><IV><Ind><Prs><Sg1><Qst>$
      6 #mánná	^mánná<N><Pl><Gen><PxSg1>$
      6 #máŋga	^máŋga<Pl><Nom>$
      6 #lohpádus	^lohpádus<N><Sg><Nom><PxSg1>$
      6 #lohku	^lohku<N><Sg><Loc><PxPl3>$
      6 #liiki	^liiki<N><Sg><Loc><PxPl3>$
      6 #lihttu	^lihttu<N><Sg><Gen><PxSg2>$
      6 #lihkku	^lihkku<N><Sg><Gen><PxPl3>$
      6 #láđđi	^láđđi<N><Sg><Nom><PxSg2>$
      6 #láđđi	^láđđi<N><Pl><Ill><PxPl3>$
      6 #juolgi	^juolgi<N><Sg><Loc><PxSg2>$
      6 #Juohke	^Juohke<Pron><Indef><Sg><Gen>$
      6 #jođihit	^jođihit<V><IV><Inf>$
      6 #jođihit	^jođihit<V><IV><Der2><Actor><N><Sg><Nom>$
      6 #jearrat	^jearrat<V><TV><Imprt><Pl2>$
      6 #jáhkkit	^jáhkkit<V><TV><Ind><Prs><ConNeg><Qst>$
      6 #ipmirdit	^ipmirdit<V><TV><Ind><Prs><Pl1>$
      6 #imaš	^imaš<N><Pl><Gen><PxPl3>$
      6 #ieš	^ieš<Pl><Ill><PxPl3>$
      6 #Huikit	^Huikit<V><TV><Imprt><Sg2>$
      6 #heivehit	^heivehit<V><TV>$
      6 #heavvanit	^heavvanit<V><IV><Ind><Prs><Pl1>$
      6 #Hearvás	^Hearvás<A><Attr>$
      6 #hearrá	^hearrá<N><Sg><Nom><PxPl2>$
      6 #Hearrá	^Hearrá<N><Sg><Loc><PxPl1>$
      6 #hearrá	^hearrá<N><Sg><Ill><PxSg2>$
      6 #hávdi	^hávdi<N><Sg><Gen><PxPl3>$
      6 #hápmi	^hápmi<N><Sg><Gen><PxPl3>$
      6 #hállu	^hállu<N><Sg><Gen><PxSg1>$
      6 #gurput	^gurput<V><TV>$
      6 #guovlu	^guovlu<N><Sg><Ill><PxPl3>$
      6 #guossis	^guossis<Adv>$
      6 #gullat	^gullat<V><TV><Ind><Pass><Prs><Pe4><ConNeg>$
      6 #guhkit	^guhkit<Adv>$
      6 #guđát	^guđát<Ess>$
      6 #gohčodit	^gohčodit<V><TV><Inf3><Ins>$
      6 #gohčodit	^gohčodit<V><TV>$
      6 #gohcit	^gohcit<V><TV><Imprt><Pl2>$
      6 #goappašat	^goappašat<Pron><Indef><Pl><All>$
      6 #goappašat	^goappašat<Pl><Gen>$
      6 #gii	^gii<Pron><Rel><Pl><Ess>$
      6 #giella	^giella<N><Sg><Gen><PxSg1>$
      6 #giehta	^giehta<N><Sg><Nom><PxPl1>$
      6 #giehta	^giehta<N><Sg><Loc><PxPl2>$
      6 #gávpot	^gávpot<N><Sg><Gen><PxSg2>$
      6 #gásttašit	^gásttašit<V><TV><Ind><Pass><Prs><Pe4>$
      6 #gánda	^gánda<N><Sg><Nom><PxPl1>$
      6 #gánda	^gánda<N><Sg><Loc><PxPl3>$
      6 #gámmir	^gámmir<N><Sg><Gen><PxPl3>$
      6 #gálvu	^gálvu<N><Sg><Gen><PxPl3>$
      6 #gállu	^gállu<N><Sg><Gen><PxPl3>$
      6 #fuobmát	^fuobmát<V><TV><Ind><Pass><Prt><Pe4>$
      6 #fiikkon	^fiikkon<N><Sg><Nom>$
      6 #fiikkonmuorra	^fiikkonmuorra<N><Pl><Gen>$
      6 #eŋgel	^eŋgel<N><Sg><Gen><PxPl3>$
      6 #earrogirji	^earrogirji<N><Sg><Gen>$
      6 #eará guvlui	^eará guvlui<Adv>$
      6 #eapmi	^eapmi<N><Sg><Nom><PxPl1>$
      6 #eapmi	^eapmi<N><Sg><Ill><PxSg2>$
      6 #eapmi	^eapmi<N><Sg><Com><PxPl3>$
      6 #eana	^eana<N><Sg><Nom><PxPl1>$
      6 #eana	^eana<N><Sg><Ill><PxSg1>$
      6 #eallu	^eallu<N><Sg><Nom><PxPl2>$
      6 #eallu	^eallu<N><Sg><Com><PxPl3>$
      6 #eallin	^eallin<N><Sg><Nom><PxSg1>$
      6 #eallinláhki	^eallinláhki<N><Sg><Nom><PxSg2>$
      6 #eahket	^eahket<N><Pl><Ins>$
      6 #eadni	^eadni<N><Sg><Nom><PxPl2>$
      6 #eadni	^eadni<N><Sg><Gen><PxSg1>$
      6 #duohtavuohta	^duohtavuohta<N><Sg><Gen><PxSg2>$
      6 #duohki	^duohki<N><Sg><Ill><PxPl3>$
      6 #Doaibmat	^Doaibmat<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      6 #Diehtit	^Diehtit<V><TV><Imprt><Pl2>$
      6 #deattuhit	^deattuhit<V><IV><Ind><Prt><Pl3>$
      6 #deattuhit	^deattuhit<V><IV><Der2><Actor><N><Sg><Ill>$
      6 #Dat	^Dat<Pron><Dem><Sg><Abl>$
      6 #Dát	^Dát<Pron><Dem><Pl><Ins>$
      6 #dát	^dát<Pron><Dem><Pl><Ine>$
      6 #dárkileappot	^dárkileappot<Adv>$
      6 #dákti	^dákti<N><Sg><Nom><PxPl3>$
      6 #Dakko bokte	^Dakko bokte<Adv>$
      6 #dáhttu	^dáhttu<N><Sg><Gen><PxSg2>$
      6 #dáhttu	^dáhttu<N><Sg><Gen><PxSg1>$
      6 #dahku	^dahku<N><Sg><Nom><PxPl1>$
      6 #dahku	^dahku<N><Pl><Nom><PxSg2>$
      6 #dahku	^dahku<N><Pl><Nom><PxPl2>$
      6 #dahku	^dahku<N><Pl><Loc><PxPl2>$
      6 #dahku	^dahku<N><Pl><Gen><PxSg1>$
      6 #dahkki	^dahkki<N><Sg><Nom>$
      6 #dadjat	^dadjat<V><TV><Ind><Prs><ConNeg><Qst>$
      6 #čuožžilit	^čuožžilit<V><IV><Ind><Pass><Prt><Pe4>$
      6 #čuožžilit	^čuožžilit<V><IV><Ind><Pass><Prs><Pe4>$
      6 #Čuovvut	^Čuovvut<V><TV><Imprt><Pl2>$
      6 #čuokkis	^čuokkis<N><Sg><Nom><PxSg2>$
      6 #čierastit	^čierastit<V><IV><Inf><Ill>$
      6 #čállit	^čállit<V><TV><Ind><Pass><Prt><Pe4>$
      6 #čalbmi	^čalbmi<N><Sg><Loc><PxSg2>$
      6 #buorre	^buorre<A><Sg><Ill><PxSg2>$
      6 #buorre	^buorre<A><Pl><Ins>$
      6 #buktit	^buktit<V><TV><Imprt><Pass><Pe4>$
      6 #buhtis	^buhtis<A><Sg><Ess>$
      6 #bossut	^bossut<V><TV><Imprt><Pl2>$
      6 #borrat	^borrat<V><TV>$
      6 #borahit	^borahit<V><TV><Imprt><Sg2><Qst>$
      6 #Bissut	^Bissut<V><IV><Imprt><Pl2>$
      6 #bestojupmi	^bestojupmi<N><Sg><Gen><PxSg1>$
      6 #beavdi	^beavdi<N><Sg><Loc><PxSg1>$
      6 #beassi	^beassi<N><Sg><Nom><PxPl3>$
      6 #beassat	^beassat<V><TV><PrsPrc>$
      6 #bearaš	^bearaš<N><Sg><Ill><PxPl3>$
      6 #beallji	^beallji<N><Sg><Gen><PxSg1>$
      6 #beallji	^beallji<N><Pl><Ill><PxPl3>$
      6 #bealdu	^bealdu<N><Sg><Nom><PxPl1>$
      6 #beaivi	^beaivi<N><Sg><Nom><PxPl1>$
      6 #beaivi	^beaivi<N><Ess><PxPl2>$
      6 #bavssa	^bavssa<N><Pl><Gen><PxPl3>$
      6 #bargu	^bargu<N><Sg><Ill><PxPl3>$
      6 #báhppa	^báhppa<N><Sg><Gen><PxPl3>$
      6 #bahá	^bahá<A><Pl><Abl>$
      6 #atnit	^atnit<V><TV><Ind><Pass><Prt><Pe4>$
      6 #ámadadju	^ámadadju<N><Sg><Gen><PxSg2>$
      6 #alit	^alit<A><Pl><Gen>$
      6 #Áhčči	^Áhčči<N><Sg><Nom><PxPl1>$
      5 #vuosttaš	^vuosttaš<A><Ord><Pl><Tra>$
      5 #vuordit	^vuordit<V><TV><Imprt><Pl2>$
      5 #vuoigŋa	^vuoigŋa<N><Sg><Loc><PxSg1>$
      5 #vuodjit	^vuodjit<V><TV><Ind><Pass><Prs><Pe4>$
      5 #viisodat	^viisodat<N><Sg><Loc><PxSg2>$
      5 #viidni	^viidni<N><Sg><Nom><PxPl3>$
      5 #viellja	^viellja<N><Sg><Ill><PxSg1>$
      5 #viđát	^viđát<Sg><Nom>$
      5 #vearju	^vearju<N><Sg><Nom><PxPl3>$
      5 #veahkki	^veahkki<N><Sg><Nom><PxPl1>$
      5 #veahkehit	^veahkehit<V><TV><Der2><Actor><N><Sg><Gen><PxSg1>$
      5 #vástidit	^vástidit<V><TV><Ind><Pass><Prs><Pe4>$
      5 #várri	^várri<N><Sg><Gen><PxSg1>$
      5 #varra	^varra<N><Sg><Gen><PxSg2>$
      5 #Vanhurskkis	^Vanhurskkis<N><Sg><Nom>$
      5 #váldit	^váldit<V><TV><Imprt><Pass><Pe4>$
      5 #váivi	^váivi<N><Pl><Ins>$
      5 #váibmu	^váibmu<N><Sg><Ill><PxPl2>$
      5 #váibmu	^váibmu<N><Pl><Ill><PxPl3>$
      5 #vádjolit	^vádjolit<V><TV><Cond><Prs><Sg1>$
      5 #ustit	^ustit<N><Pl><Ill><PxPl3>$
      5 #ustit	^ustit<N><Pl><Gen><PxPl3>$
      5 #truvdnu	^truvdnu<N><Sg><Nom><PxPl3>$
      5 #suorbma	^suorbma<N><Sg><Ill><PxPl3>$
      5 #suddu	^suddu<N><Pl><Gen><PxSg2>$
      5 #suddat	^suddat<V><IV><Ind><Pass><Prs><Pe4>$
      5 #sohka	^sohka<N><Sg><Nom><PxSg1>$
      5 #soadji	^soadji<N><Pl><Gen><PxSg2>$
      5 #soadji	^soadji<N><Pl><Gen><PxPl3>$
      5 #smiehttat	^smiehttat<V><TV><Inf><Ill>$
      5 #smiehttat	^smiehttat<V><IV><Ind><Prt><Sg3>$
      5 #smiehttat	^smiehttat<V><IV><Ind><Prs><Sg1>$
      5 #šloahtta	^šloahtta<N><Sg><Nom><PxSg1>$
      5 #šlávva	^šlávva<N><Sg><Nom><PxPl3>$
      5 #skeaŋka	^skeaŋka<N><Pl><Nom><PxPl3>$
      5 #siellu	^siellu<N><Sg><Nom><PxPl1>$
      5 #seaŋga	^seaŋga<N><Sg><Loc><PxSg1>$
      5 #Seamma	^Seamma<Pron><Indef><Sg><Nom>$
      5 #Seamma	^Seamma<Pron><Indef><Sg><Loc>$
      5 #seailluhit	^seailluhit<V><IV><Ind><Prs><Sg2>$
      5 #sátni	^sátni<N><Pl><Gen><PxPl3>$
      5 #Sára	^Sára<N><Prop><Sg><Loc>$
      5 #sáiti	^sáiti<N><Sg><Gen><PxPl3>$
      5 #sáhttit	^sáhttit<V><IV><Ind><Pass><Prs><Pe4><ConNeg>$
      5 #sábbát	^sábbát<N><Pl><Loc><PxPl3>$
      5 #ruossa	^ruossa<N><Sg><Gen><PxPl3>$
      5 #rumaš	^rumaš<N><Sg><Loc><PxPl2>$
      5 #rumaš	^rumaš<N><Sg><Gen><PxSg2>$
      5 #rohkos	^rohkos<N><Sg><Gen><PxPl3>$
      5 #rohkos	^rohkos<N><Pl><Loc><PxSg1>$
      5 #rohkos	^rohkos<N><Pl><Gen><PxSg1>$
      5 #riekti	^riekti<N><Sg><Ill><PxSg1>$
      5 #riekti	^riekti<N><Sg><Gen><PxSg2>$
      5 #riektadit	^riektadit<Adv>$
      5 #riegádit	^riegádit<V><TV><PrsPrc>$
      5 #riegádit	^riegádit<V><TV><Ind><Prt><Sg2>$
      5 #riegádit	^riegádit<V><TV><Cond><Prs><Sg3>$
      5 #rahpat	^rahpat<V><TV><Ind><Pass><Prt><Pe4>$
      5 #ráhkadit	^ráhkadit<V><TV><Imprt><Pl1>$
      5 #ráfi	^ráfi<N><Sg><Nom><PxPl2>$
      5 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen><PxPl3>$
      5 #ovttastuvvat	^ovttastuvvat<V><TV><Ind><Prt><Pl3>$
      5 #ovttastuvvat	^ovttastuvvat<V><TV><Ind><Prs><Sg3>$
      5 #osku	^osku<N><Sg><Nom><PxSg2>$
      5 #osku	^osku<N><Sg><Gen><PxPl2>$
      5 #oažžut	^oažžut<V><TV><Ind><Pass><Prs><Pe4>$
      5 #oassi	^oassi<N><Sg><Ill><PxPl1>$
      5 #oaivi	^oaivi<N><Sg><Nom><PxPl1>$
      5 #Oaidnit	^Oaidnit<V><TV><Ind><Prs><Sg2><Qst>$
      5 #Oahpisteaddji	^Oahpisteaddji<N><Sg><Nom>$
      5 #Nubbi	^Nubbi<Sg><Nom>$
      5 #nubbi	^nubbi<Pl><Gen><PxPl2>$
      5 #njealját	^njealját<A><Ord><Sg><Ess>$
      5 #nisson	^nisson<N><Sg><Nom><PxPl3>$
      5 #nieida	^nieida<N><Sg><Com><PxPl3>$
      5 #nieida	^nieida<N><Pl><Gen><PxSg2>$
      5 #namma	^namma<N><Pl><Gen><PxPl3>$
      5 #nagir	^nagir<N><Sg><Loc><PxPl3>$
      5 #mielli	^mielli<N><Sg><Loc>$
      5 #mielli	^mielli<N><Sg><Gen>$
      5 #miehkki	^miehkki<N><Sg><Nom><PxSg2>$
      5 #miehkki	^miehkki<N><Sg><Gen><PxSg1>$
      5 #miehkki	^miehkki<N><Sg><Gen><PxPl3>$
      5 #mánná	^mánná<N><Sg><Nom><PxPl1>$
      5 #mánná	^mánná<N><Sg><Gen><PxSg1>$
      5 #mánná	^mánná<N><Pl><Nom><PxPl3>$
      5 #mánná	^mánná<N><Pl><Gen><PxPl1>$
      5 #maŋil	^maŋil<Adv>$
      5 #logát	^logát<Sg><Ess>$
      5 #lihkohisvuohta	^lihkohisvuohta<N><Sg><Nom><PxPl3>$
      5 #Leat	^Leat<V><IV><Cond><Prs><Sg3><Qst>$
      5 #lávki	^lávki<N><Sg><Gen><PxSg1>$
      5 #láibi	^láibi<N><Sg><Gen><PxSg1>$
      5 #láibi	^láibi<N><Sg><Gen><PxPl3>$
      5 #lahkanit	^lahkanit<V><IV><Ind><Prs><ConNeg><Qst>$
      5 #láđđi	^láđđi<N><Sg><Nom><PxPl2>$
      5 #jurdda	^jurdda<N><Sg><Gen><PxSg1>$
      5 #juolgi	^juolgi<N><Pl><Loc><PxPl2>$
      5 #joavku	^joavku<N><Sg><Gen><PxPl3>$
      5 #jearrat	^jearrat<V><TV><Ind><Pass><Prs><Pe4>$
      5 #jahki	^jahki<N><Sg><Ill><PxPl3>$
      5 #iskat	^iskat<V><TV>$
      5 #ipmirdit	^ipmirdit<V><TV>$
      5 #Ipmil	^Ipmil<N><Sg><Loc><PxSg2>$
      5 #Ipmil	^Ipmil<N><Sg><Loc><PxPl2>$
      5 #Ipmil	^Ipmil<N><Prop><Mal><Sg><Gen><PxPl2>$
      5 #ipmil	^ipmil<N><Pl><Loc><PxPl2>$
      5 #ipmárdus	^ipmárdus<N><Sg><Gen><PxPl3>$
      5 #illu	^illu<N><Sg><Nom><PxPl3>$
      5 #illu	^illu<N><Sg><Nom><PxPl2>$
      5 #ieš	^ieš<Sg><Ill><PxSg1>$
      5 #iđit	^iđit<N><Pl><Ins>$
      5 #huikit	^huikit<V><TV><Inf><Ill>$
      5 #huikit	^huikit<V><TV><Ind><Prs><Pl2>$
      5 #hearrá	^hearrá<N><Sg><Ill><PxPl3>$
      5 #Hearrá	^Hearrá<N><Sg><Gen><PxSg1>$
      5 #heajat	^heajat<N><Sg><Nom>$
      5 #hárdu	^hárdu<N><Pl><Ill><PxPl3>$
      5 #hállu	^hállu<N><Sg><Nom><PxSg2>$
      5 #hállu	^hállu<N><Sg><Loc><PxSg1>$
      5 #hállat	^hállat<V><TV><Ind><Pass><Prs><Pe4>$
      5 #guovlu	^guovlu<N><Sg><Gen><PxSg2>$
      5 #gullat	^gullat<V><TV><Ind><Pass><Prs><Pe4>$
      5 #Guhtta	^Guhtta<Num><Pl><Ins>$
      5 #gudni	^gudni<N><Sg><Nom><PxSg2>$
      5 #gonagas	^gonagas<N><Sg><Ill><PxPl3>$
      5 #gonagas	^gonagas<N><Sg><Ill><PxPl1>$
      5 #goaŧŧu	^goaŧŧu<N><Sg><Gen><PxPl3>$
      5 #Goaskin	^Goaskin<N><Prop><Sg><Gen>$
      5 #Goalmmát	^Goalmmát<Ess>$
      5 #giella	^giella<N><Sg><Nom><PxSg1>$
      5 #giella	^giella<N><Sg><Loc><PxSg1>$
      5 #giehta	^giehta<N><Pl><Nom><PxPl3>$
      5 #giehta	^giehta<N><Pl><Gen><PxPl1>$
      5 #geavat	^geavat<V><TV><Ind><Prt><Sg1>$
      5 #Geavat	^Geavat<V><TV><Imprt><Pl1>$
      5 #geavat	^geavat<V><TV><Imprt><Pl1>$
      5 #geaidnu	^geaidnu<N><Sg><Ill><PxSg2>$
      5 #geaidnu	^geaidnu<N><Pl><Loc><PxPl2>$
      5 #geahčadit	^geahčadit<V><TV><Inf><Ill>$
      5 #gávpot	^gávpot<N><Sg><Loc><PxPl3>$
      5 #gaskkamus	^gaskkamus<A><Sg><Nom>$
      5 #Gánda	^Gánda<N><Sg><Nom><PxSg2>$
      5 #Gánda	^Gánda<N><Sg><Loc><PxPl3>$
      5 #Gánda	^Gánda<N><Sg><Gen><PxSg1>$
      5 #gánda	^gánda<N><Pl><Ill><PxSg2>$
      5 #gánda	^gánda<N><Pl><Gen><PxPl2>$
      5 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Nom><PxPl3>$
      5 #fastivuohta	^fastivuohta<N><Pl><Gen><PxSg2>$
      5 #fápmu	^fápmu<N><Pl><Ins>$
