===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    237 maŋisboahttiid/maŋisbohttiid	^maŋisboahtti<N><Actor><Pl><Gen>$
      1 fiidnát/fiidnásat	^fiinnis<A><Pl><Nom>$
      1 Egyptasge/Egyptange	^Egypta<N><Prop><Plc><Sg><Loc><Foc_ge>$
      1 earutkeahttá/earutkeahttájin	^earuhit<V><TV><VAbess>$
      1 ealliideamet/elliideamet	^ealli<N><Actor><Pl><Nom><PxPl1>$
      1 ealliidge/elliidge	^ealli<N><Actor><Pl><Gen><Foc_ge>$
      1 eahkedisge/eahkebisge	^eahket<N><Sg><Loc><Foc_ge>$
      1 duššadeamis/duššadeames	^duššadit<V><TV><Actio><Loc>$
      1 doamakeahttá/doamakeahttájin	^doapmat<V><IV><VAbess>$
      1 doabukeahttá/doabukeahttájin	^doahput<V><TV><VAbess>$
      1 divukeahttá/divukeahttájin	^divvut<V><TV><VAbess>$
      1 diehttiideattet/dihttiideattet	^diehtit<V><TV><Der2><Actor><N><Pl><Gen><PxPl2>$
      1 deattuheaddjiideaset/deattuheddjiideaset	^deattuhit<V><TV><Der2><Actor><N><Pl><Nom><PxPl3>$
      1 deattuheame/deattuheamen	^deattuhit<V><TV><Actio><Ess>$
      1 Daddjethan/Dadjethan	^Dadjat<V><TV><Ind><Prt><Sg2><Foc_han>$
      1 daddjáge/dadjáge	^dadjat<V><TV><Ind><Prs><Sg3><Foc_ge>$
      1 daddjange/dajange	^dadjat<V><TV><Ind><Prs><Sg1><Foc_ge>$
      1 Daddjathan/Dadjathan	^Dadjat<V><TV><Ind><Prs><Pl1><Foc_han>$
      1 daddjalinge/daddjašinge/dajalinge/dajašinge	^dadjat<V><TV><Cond><Prs><Sg1><Foc_ge>$
      1 daddjaleimmetge/daddjašeimmetge/dajaleimmetge/dajašeimmetge	^dadjat<V><TV><Cond><Prs><Pl1><Foc_ge>$
      1 čuožžileamis/čuožžileames	^čuožžilit<V><IV><Actio><Loc>$
      1 cummesteamis/cummesteames	^cummestit<V><TV><Actio><Loc>$
      1 čujuheame/čujuheamen	^čujuhit<V><TV><Actio><Ess>$
      1 Čalmmeheami/Čalmmeheame	^Čalmmeheapme<A><Sg><Gen>$
      1 buorris/buorres	^buorre<A><Sg><Nom><PxSg3>$
      1 buoris/buores	^buorre<A><Sg><Gen><PxSg3>$
      1 buoriset/buoreset	^buorre<A><Sg><Gen><PxPl3>$
      1 buorrineattet/buorreneattet	^buorre<A><Ess><PxPl2>$
      1 Buorrin/Buorren	^Buorre<A><Ess>$
      1 buolikeahttá/buolikeahttájin	^buollit<V><IV><VAbess>$
      1 bulliideamet/buolliideamet	^buollit<V><IV><Der2><Actor><N><Pl><Nom><PxPl1>$
      1 bulliidat/buolliidat	^buollit<V><IV><Der2><Actor><N><Pl><Gen><PxSg2>$
      1 buvttikeahttá/buvttikeahttájin	^buktit<V><TV><VAbess>$
      1 boralege/borašege	^borrat<V><TV><Cond><Prs><ConNeg><Foc_ge>$
      1 boahttiin/bohttiin	^boahtit<V><IV><Der2><Actor><N><Pl><Loc>$
      1 bisuledjege/bisošedjege	^bissut<V><IV><Cond><Prs><Pl3><Foc_ge>$
      1 bieđakeahttá/bieđakeahttájin	^bieđđat<V><IV><VAbess>$
      1 beasisteaset/beassisteaset	^beassi<N><Sg><Loc><PxPl3>$
      1 besiidis/bessiidis	^beassi<N><Pl><Nom><PxSg3>$
      1 besiideaset/bessiideaset	^beassi<N><Pl><Nom><PxPl3>$
      1 basadeame/basadeamen	^basadit<V><IV><Actio><Ess>$
      1 bálkesteame/bálkesteamen	^bálkestit<V><TV><Actio><Ess>$
      1 báhpiris/báhpáris	^bábir<N><Sg><Loc>$
      1 alladiidda/allagiidda	^allat<A><Pl><Ill>$
      1 attálitge/attášitge	^addit<V><TV><Cond><Prs><Sg2><Foc_ge>$

===============================================================================
Multiple bidix entries for a single source language lexical form
===============================================================================

===============================================================================
Tag mismatch between transfer and generation
===============================================================================
    791 #ollis	^ollis<A>$
    378 #ieš	^ieš<Pron><Refl><Gen>$
    260 #dát	^dát<Pron><Pers><Sg3><Loc>$
    180 #seammáláhkai	^seammáláhkai<Adv>$
    155 #guvlui	^guvlui<Po>$
    144 #sáhttit	^sáhttit<V><IV>$
    142 #ovdabeale	^ovdabeale<Adv>$
    133 #fertet	^fertet<V><IV><Ind><Prs><PD>$
    131 #dát	^dát<Pron><Pers><Sg3><Ill>$
    121 #vanhurskkis	^vanhurskkis<N><Sg><Gen>$
     95 #agi beaivvisge	^agi beaivvisge<Adv>$
     81 #goappašat	^goappašat<Pron><Indef>$
     79 #leat	^leat<V><IV><Ger>$
     69 #Dát	^Dát<Pron><Pers><Sg3><Loc>$
     66 #goassege	^goassege<Adv>$
     62 #nuorta	^nuorta<N><Sg><Ill>$
     62 #dadjat	^dadjat<V><TV>$
     60 #guhtege	^guhtege<Pron><Indef>$
     59 #bajimus	^bajimus<A><Attr>$
     57 #Seammáláhkai	^Seammáláhkai<Adv>$
     57 #jápmit	^jápmit<V><IV>$
     57 #dahkat	^dahkat<V><TV>$
     54 #hállat	^hállat<V><TV><Inf><Ill>$
     53 #sábbát	^sábbát<N><Ess>$
     50 #duot	^duot<Pron><Pers><Sg3><Loc>$
     49 #seammá	^seammá<Pron><Indef><Sg><Loc>$
     48 #eallit	^eallit<V><IV>$
     38 #vanhurskkis	^vanhurskkis<N><Sg><Nom>$
     37 #dovdat	^dovdat<V><TV>$
     36 #sohka	^sohka<N><Pl>$
     36 #ráigge	^ráigge<Po>$
     34 #vanhurskkis	^vanhurskkis<N><Sg><Loc>$
     33 #fertet	^fertet<V><IV><Ind><Prs>$
     32 #berret	^berret<V><IV><Inf><Ill>$
     31 #seammá	^seammá<Pron><Indef><Ess>$
     30 #Oahpaheaddji	^Oahpaheaddji<N><Sg><Nom>$
     30 #guhtege	^guhtege<Pron><Indef><Gen>$
     29 #viidu	^viidu<N><Sg><Nom>$
     29 #riegádit	^riegádit<V><IV>$
     29 #mii	^mii<Pron><Interr><Gen>$
     29 #ieš	^ieš<Pron><Refl><Ill><PxSg2><PxSg3>$
     28 #namma	^namma<N><Pl>$
     27 #dakko bokte	^dakko bokte<Adv>$
     25 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg2>$
     25 #sábbát	^sábbát<N><Sg><Gen>$
     25 #Halleluja	^Halleluja<Interj>$
     24 #mávssahus	^mávssahus<N><Sg><Gen>$
     24 #mannat	^mannat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     23 #vanhurskkis	^vanhurskkis<N><Sg><Ill>$
     23 #ossodat	^ossodat<N><Pl>$
     23 #oažžut	^oažžut<V><TV>$
     23 #ieš	^ieš<Pron><Refl><Ill><PxPl2><PxSg3>$
     23 #heaittekeahttá	^heaittekeahttá<Adv>$
     23 #goappašat	^goappašat<Pl><Nom>$
     23 #dáidit	^dáidit<V><IV><PrsPrc>$
     23 #buktit	^buktit<V><TV>$
     23 #álás	^álás<A><Sg><Gen>$
     22 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg3>$
     22 #bajimus	^bajimus<A><Sg><Nom>$
     21 #sábbát	^sábbát<N><Sg><Nom>$
     21 #leat	^leat<V><IV><Der2><Der_PassL><V><PrfPrc>$
     21 #duháhat	^duháhat<Num><Sg><Nom>$
     21 #boahtit	^boahtit<V><IV>$
     20 #jápmit	^jápmit<V><IV><Der2><Der_PassL><V><PrsPrc>$
     20 #garrasit	^garrasit<Adv>$
     20 #buohkat	^buohkat<Pron><Indef><Sg><Pl><Com>$
     19 #vihtta	^vihtta<Num><Sg><Par>$
     19 #riektadit	^riektadit<Adv>$
     19 #ollislaš	^ollislaš<A><Sg><Ill>$
     19 #gullat	^gullat<V><TV>$
     19 #goikkis	^goikkis<A><Attr>$
     19 #duot	^duot<Pron><Pers><Sg3><Ill>$
     19 #álás	^álás<A><Sg><Ill>$
     18 #vuolibuš	^vuolibuš<A><Pl><Nom>$
     18 #Ollis	^Ollis<A>$
     18 #nuorta	^nuorta<N><Sg><Loc>$
     18 #hearvás	^hearvás<A><Sg><Nom>$
     18 #eará	^eará$
     18 #doahput	^doahput<V><TV>$
     18 #čuokkis	^čuokkis<N><Pl><Nom><PxSg2>$
     18 #bajimus	^bajimus<A><Sg><Gen>$
     18 #arvit	^arvit<V><IV><Ind><Prs><Sg1>$
     17 #oaivi	^oaivi<N>$
     17 #mannat	^mannat<V><IV>$
     17 #ieš	^ieš<Pron><Refl><Nom><PxSg3>$
     16 #ovdalgihtii	^ovdalgihtii<Adv>$
     16 #illu	^illu<N><Pl>$
     15 #suollemas	^suollemas<N><Sg><Gen>$
     15 #rádji	^rádji<N><Sg><Ess>$
     15 #gollat	^gollat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     15 #doaibmat	^doaibmat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     15 #doaibmat	^doaibmat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
     15 #addit	^addit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
     14 #ollislaš	^ollislaš<A><Sg><Nom>$
     14 #muitit	^muitit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
     14 #luohttit	^luohttit<V><IV><Der2><Der_PassL><V><PrsPrc>$
     14 #boaitto beallai	^boaitto beallai<Adv>$
     14 #addit	^addit<V><TV>$
     13 #vigiheapmi	^vigiheapmi<A><Sg><Gen>$
     13 #suollemas	^suollemas<N><Sg><Nom>$
     13 #sábbát	^sábbát<N><Sg><Gen><PxSg1>$
     13 #iskat	^iskat<V><TV><Inf><Ill>$
     13 #ipmirdit	^ipmirdit<V><TV>$
     13 #ieš	^ieš<Pron><Refl><Nom>$
     13 #čeavlái	^čeavlái<N><Sg><Nom>$
     13 #buot	^buot<Pron><Indef><Ess>$
     12 #vuođđudit	^vuođđudit<V><TV>$
     12 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxSg1>$
     12 #Rabbat	^Rabbat<N><Sg><Nom>$
     12 #logi	^logi<Num><Sg><Par>$
     12 #láhppot	^láhppot<V><IV><Der2><Der_PassL><V><PrsPrc>$
     12 #ieš	^ieš<Pron><Refl><Nom><PxSg2>$
     12 #ieš	^ieš<Pron><Refl><Nom><PxPl3>$
     12 #ieš	^ieš<Pron><Refl><Ill><PxSg3><PxSg3>$
     12 #golgat	^golgat<V><IV><Der2><Der_PassL><V><PrsPrc>$
     12 #Dát	^Dát<Pron><Pers><Sg3><Ill>$
     12 #borrat	^borrat<V><TV>$
     12 #beassážat	^beassážat<N><Sg><Nom>$
     11 #vejolaš	^vejolaš<A><Sg><Gen>$
     11 #náitosii	^náitosii<Adv>$
     11 #mánna	^mánna<N><Sg><Gen>$
     11 #leat	^leat<V><IV>$
     11 #juhkat	^juhkat<V><TV>$
     11 #ieš	^ieš<Pron><Refl><Nom><PxSg1>$
     11 #hearvás	^hearvás<A><Attr>$
     11 #guovtte sadjái	^guovtte sadjái<Adv>$
     11 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Nom>$
     11 #dáiddolaččat	^dáiddolaččat<Adv>$
     10 #vigiheapmi	^vigiheapmi<A><Sg><Nom>$
     10 #suollemas	^suollemas<N><Pl><Nom>$
     10 #orrut	^orrut<V><IV>$
     10 #mávssahus	^mávssahus<N><Sg><Nom>$
     10 #maŋos	^maŋos$
     10 #máŋga	^máŋga<Pl><Gen>$
     10 #gullat	^gullat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
     10 #gii	^gii<Pron><Rel><Sg><Abe>$
     10 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Gen>$
     10 #Duot	^Duot<Pron><Pers><Sg3><Loc>$
     10 #diehtit	^diehtit<V><TV>$
     10 #dahkat	^dahkat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
     10 #áigge	^áigge<Po>$
      9 #vigiheapmi	^vigiheapmi<A><Attr>$
      9 #vanhurskkis	^vanhurskkis<A>$
      9 #vallái	^vallái<Adv>$
      9 #sohkagirji	^sohkagirji<N><Pl><Ill>$
      9 #leat	^leat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      9 #iskat	^iskat<V><TV>$
      9 #fertet	^fertet<V><IV><Ind><Prt><PD>$
      9 #eará guovllus	^eará guovllus<Adv>$
      9 #dearvvahit	^dearvvahit<V><TV><Inf><Ill>$
      9 #čiekŋalassii	^čiekŋalassii<Adv>$
      9 #čeavlái	^čeavlái<N><Sg><Gen>$
      9 #buozas	^buozas<A><Attr>$
      9 #borrat	^borrat<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      9 #boaldit	^boaldit<V><TV>$
      9 #berret	^berret<V><IV><Der2><Der_PassL><V><PrsPrc>$
      9 #beassat	^beassat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      9 #álás	^álás<A><Sg><Nom>$
      8 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxSg2>$
      8 #ráhkadit	^ráhkadit<V><TV>$
      8 #oaidnit	^oaidnit<V><TV>$
      8 #oahpaheaddji	^oahpaheaddji<N><Sg><Nom>$
      8 #juohke bealde	^juohke bealde<Adv>$
      8 #ieš	^ieš<Pron><Refl><Loc>$
      8 #hearvás	^hearvás<A><Sg><Gen>$
      8 #guokte	^guokte<Num><Sg><Par>$
      8 #fitnat	^fitnat<V><IV><Der2><Der_PassL><V><PrsPrc>$
      8 #fiikkon	^fiikkon<N><Pl><Gen>$
      8 #duššadit	^duššadit<V><TV>$
      8 #dološ	^dološ<A><Sg><Ess>$
      8 #dát	^dát<Pron><Pers><Sg3><Loc><Foc_ge>$
      8 #dadjat	^dadjat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      8 #čieža	^čieža<Num><Sg><Par>$
      8 #čierastit	^čierastit<V><IV>$
      8 #berret	^berret<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      8 #álás	^álás<A><Pl><Ill>$
      7 #vanhurskkis	^vanhurskkis<N><Sg><Loc><PxPl3>$
      7 #sisaguovlluid	^sisaguovlluid<Adv>$
      7 #sáhttit	^sáhttit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      7 #ovddeš	^ovddeš<Adv>$
      7 #orrut	^orrut<V><IV><Neg>$
      7 #lagamustá	^lagamustá<Adv>$
      7 #jávkat	^jávkat<V><IV><Neg>$
      7 #Jápmit	^Jápmit<V><IV>$
      7 #Illu	^Illu<N><Pl>$
      7 #ihtit	^ihtit<V><IV><Neg>$
      7 #ihtit	^ihtit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      7 #ieš	^ieš<Pron><Refl><Ill><PxSg1><PxSg3>$
      7 #ieš	^ieš<Pron><Refl><Ill><PxPl3><PxSg3>$
      7 #hállat	^hállat<V><TV>$
      7 #guoktilaččat	^guoktilaččat<Adv>$
      7 #guoddit	^guoddit<V><TV>$
      7 #golbma	^golbma<Num><Sg><Par>$
      7 #gohčodit	^gohčodit<V><TV>$
      7 #goappašat	^goappašat<Pl><Gen>$
      7 #fiikkonmuorra	^fiikkonmuorra<N><Sg><Loc>$
      7 #farggabut	^farggabut<Adv>$
      7 #duššadit	^duššadit<V><TV><Der3><Der_n><N><Sg><Com>$
      7 #doaibmat	^doaibmat<V><IV><Der2><Der_PassL><V><Inf2>$
      7 #čuožžilit	^čuožžilit<V><IV>$
      7 #čájehit	^čájehit<V><TV><Inf><Ill>$
      7 #bassat	^bassat<V><TV>$
      7 #almmái	^almmái<N><Sg><Ess>$
      7 #almmái	^almmái<N><Pl><Nom><PxSg3>$
      6 #vuolibuš	^vuolibuš<A><Sg><Ill>$
      6 #vulos guovlluid	^vulos guovlluid<Adv>$
      6 #váldit	^váldit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      6 #vádjolit	^vádjolit<V><IV>$
      6 #sohkagirji	^sohkagirji<N><Sg><Ill>$
      6 #Seammá	^Seammá<Pron><Indef><Sg><Loc>$
      6 #sáhttit	^sáhttit<V><IV><Neg>$
      6 #orrut	^orrut<V><IV><Der2><Der_PassL><V><PrsPrc>$
      6 #ollislaš	^ollislaš<A><Sg><Gen>$
      6 #ollislaš	^ollislaš<A><Pl><Ill>$
      6 #njeallje	^njeallje<Num><Sg><Par>$
      6 #nisut	^nisut<N><Sg><Gen>$
      6 #máŋga	^máŋga<Pl><Nom>$
      6 #lohkat	^lohkat<V><TV>$
      6 #heivehit	^heivehit<V><TV>$
      6 #guhtege	^guhtege<Pron><Indef><Loc>$
      6 #guhkit	^guhkit<Adv>$
      6 #gohčodit	^gohčodit<V><TV><Inf3><Ins>$
      6 #fitnat	^fitnat<V><IV>$
      6 #eará guvlui	^eará guvlui<Adv>$
      6 #Doaibmat	^Doaibmat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      6 #dárkileappot	^dárkileappot<Adv>$
      6 #Dakko bokte	^Dakko bokte<Adv>$
      6 #buhtis	^buhtis<A><Sg><Ess>$
      6 #bilkideaddji	^bilkideaddji<N><Sg><Nom>$
      6 #bilkideaddji	^bilkideaddji<N><Sg><Gen>$
      6 #beaggin	^beaggin<N><Sg><Ess>$
      6 #bárgut	^bárgut<N><Sg><Gen>$
      6 #bahávuohta	^bahávuohta<N><Pl><Nom><PxPl3>$
      6 #almmái	^almmái<N><Pl><Nom><PxPl3>$
      5 #Vanhurskkis	^Vanhurskkis<N><Sg><Nom>$
      5 #váldit	^váldit<V><TV>$
      5 #smiehttat	^smiehttat<V><TV><Inf><Ill>$
      5 #ráđđeaddi	^ráđđeaddi<N><Sg><Gen><PxSg3>$
      5 #Oahpisteaddji	^Oahpisteaddji<N><Sg><Nom>$
      5 #maŋil	^maŋil<Adv>$
      5 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      5 #ieš	^ieš<Pron><Refl><Nom><PxPl2>$
      5 #Ieš	^Ieš<Pron><Refl><Gen>$
      5 #heivet	^heivet<V><IV><Neg>$
      5 #guokte	^guokte<Num><Pl>$
      5 #Guhtege	^Guhtege<Pron><Indef>$
      5 #geahčadit	^geahčadit<V><TV><Inf><Ill>$
      5 #duohkái	^duohkái<Adv>$
      5 #dássidit	^dássidit<Adv>$
      5 #boagusteapmi	^boagusteapmi<N><Sg><Ill>$
      5 #bivdi	^bivdi<N><Pl><Gen>$
      5 #basuhit	^basuhit<V><TV>$
      5 #bárgut	^bárgut<N><Sg><Nom>$
      5 #ásahit	^ásahit<V><TV>$
      5 #addit	^addit<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      4 #vuovdit	^vuovdit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      4 #vuolibuš	^vuolibuš<A><Sg><Nom>$
      4 #vuoigŋa	^vuoigŋa<N>$
      4 #vuoidat	^vuoidat<V><TV>$
      4 #vuoddji	^vuoddji<N><Pl><Gen>$
      4 #vejolaš	^vejolaš<A><Sg><Nom>$
      4 #Vanhurskkis	^Vanhurskkis<N><Sg><Gen>$
      4 #válljet	^válljet<V><TV>$
      4 #topasa	^topasa<N><Sg><Nom>$
      4 #sirdit	^sirdit<V><TV>$
      4 #Seammá	^Seammá<Pron><Indef><Ess>$
      4 #Sáhttit	^Sáhttit<V><IV>$
      4 #sábbát	^sábbát<N><Pl><Loc><PxSg3>$
      4 #rássegierdu	^rássegierdu<N><Sg><Nom>$
      4 #ráhkesvuohta	^ráhkesvuohta<N><Pl><Nom><PxPl2>$
      4 #ráđđet	^ráđđet<V><TV>$
      4 #ráđđeaddi	^ráđđeaddi<N><Sg><Nom>$
      4 #osku	^osku<N><Sg><Ess>$
      4 #orrut	^orrut<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      4 #olmmošgoddi	^olmmošgoddi<N><Sg><Nom>$
      4 #oassi	^oassi<N><Pl>$
      4 #oahppat	^oahppat<V><TV>$
      4 #oahpaheaddji	^oahpaheaddji<N><Sg><Ill>$
      4 #oahpaheaddji	^oahpaheaddji<N><Pl><Gen>$
      4 #njalkkas	^njalkkas<A><Attr>$
      4 #mannat	^mannat<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      4 #mánna	^mánna<N><Sg><Nom>$
      4 #luohpat	^luohpat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      4 #Lihkolaš	^Lihkolaš<A><Sg><Nom>$
      4 #lihkolaš	^lihkolaš<A><Sg><Ill>$
      4 #leat	^leat<V><IV><Neg>$
      4 #leaikut	^leaikut<V><TV>$
      4 #Juohkit	^Juohkit<V><TV><Imprt><Sg2><Foc_ge>$
      4 #ihtit	^ihtit<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      4 #hearvás	^hearvás<A><Pl><Nom>$
      4 #Hearvás	^Hearvás<A><Attr>$
      4 #gurput	^gurput<V><TV>$
      4 #gaskkamus	^gaskkamus<A><Sg><Nom>$
      4 #gártat	^gártat<V><IV>$
      4 #fiikkon	^fiikkon<N><Pl><Nom>$
      4 #eapmi	^eapmi<N><Sg><Ess>$
      4 #duohtavuohta	^duohtavuohta<N><Pl><Nom><PxSg2>$
      4 #doalvut	^doalvut<V><TV>$
      4 #divvut	^divvut<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      4 #dikšut	^dikšut<V><TV>$
      4 #dearvvas	^dearvvas<A><Sg><Ess>$
      4 #deaivat	^deaivat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      4 #Dáidit	^Dáidit<V><IV><PrsPrc>$
      4 #čuodjat	^čuodjat<N><Sg><Gen>$
      4 #čeavlái	^čeavlái<N><Sg><Loc>$
      4 #čállit	^čállit<V><TV>$
      4 #buorre	^buorre<A>$
      4 #buorránit	^buorránit<V><IV>$
      4 #boahtit	^boahtit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      4 #bilkideaddji	^bilkideaddji<N><Pl><Nom>$
      4 #bidjat	^bidjat<V><TV><Der2><Der_PassL><V><Cond><Sg3>$
      4 #Beasti	^Beasti<N><Sg><Ill>$
      4 #beasti	^beasti<N><Pl><Nom><PxPl1>$
      4 #beassat	^beassat<V><IV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      4 #álás	^álás<A><Ess>$
      3 #vuovdit	^vuovdit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #vuordit	^vuordit<V><TV>$
      3 #vuoitit	^vuoitit<V><TV>$
      3 #vuodjit	^vuodjit<V><TV>$
      3 #vieris	^vieris<A><Sg><Ess>$
      3 #viehkat	^viehkat<V><IV><Inf><Ill>$
      3 #vašálašvuohta	^vašálašvuohta<N><Sg><Gen>$
      3 #vanhurskkis	^vanhurskkis<N><Sg><Gen><PxPl1>$
      3 #vanhurskkis	^vanhurskkis<N><Pl><Nom><PxSg2>$
      3 #válljet	^válljet<V><TV><Der2><Der_PassL><V><Inf2>$
      3 #tuolloviessu	^tuolloviessu<N><Sg><Loc>$
      3 #soajálaš	^soajálaš<A><Attr>$
      3 #šattolaš	^šattolaš<A><Sg><Ill>$
      3 #ruoktu	^ruoktu<N><Pl><Nom><PxPl3>$
      3 #rássegierdu	^rássegierdu<N><Sg><Gen>$
      3 #ráhkadit	^ráhkadit<V><TV><Der3><Der_n><N><Sg><Com>$
      3 #ráhkadit	^ráhkadit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #rádji	^rádji<N><Sg><Ess><PxPl2>$
      3 #ráđđeaddi	^ráđđeaddi<N><Pl><Nom>$
      3 #ráđđeaddi	^ráđđeaddi<N><Pl><Gen>$
      3 #ollislaš	^ollislaš<A><Ess>$
      3 #ollislaš	^ollislaš<A><Attr>$
      3 #ohcat	^ohcat<V><TV>$
      3 #oastit	^oastit<V><TV>$
      3 #oaidnit	^oaidnit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #oahpisteaddji	^oahpisteaddji<N><Sg><Nom>$
      3 #oahpaheaddji	^oahpaheaddji<N><Pl><Nom><PxPl2>$
      3 #oahpaheaddji	^oahpaheaddji<N><Pl><Ill>$
      3 #nohkat	^nohkat<V><IV>$
      3 #nisut	^nisut<N><Sg><Nom>$
      3 #nisut	^nisut<N><Sg><Loc>$
      3 #nannet	^nannet<V><TV>$
      3 #molssodit	^molssodit<V><TV><Der2><Der_PassL><V><Imprt><Sg3><ConNeg>$
      3 #Mii	^Mii<Pron><Interr><Gen>$
      3 #mihkkege	^mihkkege<Pron><Indef><Pl><Nom>$
      3 #mávssolaš	^mávssolaš<A><Pl><Gen>$
      3 #Márjá	^Márjá<N><Prop><Sg><Nom>$
      3 #mannat	^mannat<V><IV><Der2><Der_PassL><V><Inf2>$
      3 #lunddolaš	^lunddolaš<A><Attr>$
      3 #lohpidit	^lohpidit<V><TV>$
      3 #lohkat	^lohkat<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #lihkolaš	^lihkolaš<A><Sg><Nom>$
      3 #lihkolaš	^lihkolaš<A><Ess>$
      3 #lihkohisvuohta	^lihkohisvuohta<N><Pl><Nom><PxPl3>$
      3 #láseliidni	^láseliidni<N><Sg><Ess>$
      3 #lága	^lága<N><Sg><Ess>$
      3 #juos fal	^juos fal<CS>$
      3 #joavdat	^joavdat<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      3 #jáhkkit	^jáhkkit<V><TV>$
      3 #ieš	^ieš<Pron><Refl><Loc><PxSg3><PxSg3>$
      3 #ieš	^ieš<Pron><Refl><Ill><PxPl1><PxSg3>$
      3 #ieš	^ieš<Pron><Refl><Gen><PxSg2><PxSg3>$
      3 #ieš	^ieš<Pron><Refl><Gen><PxPl2><PxSg3>$
      3 #ieš	^ieš<Pron><Attr>$
      3 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><PrsPrc>$
      3 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #heavvanit	^heavvanit<V><IV><Der2><Der_PassL><V><Cond><Sg3><ConNeg>$
      3 #heavvanit	^heavvanit<V><IV>$
      3 #hearvás	^hearvás<A><Sg><Ill>$
      3 #hearvás	^hearvás<A><Pl><Gen>$
      3 #gullot	^gullot<V><IV>$
      3 #gohčodit	^gohčodit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #goddit	^goddit<V><TV><Inf3><Ins>$
      3 #gelddolaš	^gelddolaš<A><Pl><Nom>$
      3 #gaskkamus	^gaskkamus<A><Attr>$
      3 #gárvodit	^gárvodit<V><IV>$
      3 #fastivuohta	^fastivuohta<N><Pl><Nom><PxSg2>$
      3 #eatnu	^eatnu<N><Sg><Ess><PxPl3>$
      3 #eanu	^eanu<N><Pl><Nom><PxPl3>$
      3 #duššadit	^duššadit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #divvut	^divvut<V><TV>$
      3 #dievvat	^dievvat<V><IV>$
      3 #deavdit	^deavdit<V><TV>$
      3 #deattuhit	^deattuhit<V><TV>$
      3 #dárbbašlaš	^dárbbašlaš<A><Sg><Nom>$
      3 #dárbbahit	^dárbbahit<V><TV><Der2><Der_PassL><V><Ind><Prs><Sg3><ConNeg>$
      3 #dáidit	^dáidit<V><IV><Neg>$
      3 #dadjat	^dadjat<V><TV><Inf3><Ins>$
      3 #čuvggodit	^čuvggodit<V><IV>$
      3 #čuohppat	^čuohppat<V><TV>$
